evaluations,best
0,3631330722.8591304
1,3465894083.95404
2,3142102126.435842
3,2907666295.8339252
4,2167245942.555724
5,1501291387.2013183
6,519273425.8516884
7,291867636.44434243
8,291867636.44434243
9,191262294.0015312
10,191262294.0015312
11,191262294.0015312
12,191262294.0015312
13,129170331.85601714
14,129170331.85601714
15,129170331.85601714
16,129170331.85601714
17,129170331.85601714
18,129170331.85601714
19,57876494.970984615
20,57876494.970984615
21,47627319.81049218
22,47627319.81049218
23,47627319.81049218
24,47627319.81049218
25,47627319.81049218
26,36436989.638613336
27,36040356.41803945
28,36040356.41803945
29,36040356.41803945
30,33398257.736943215
31,18412778.41196571
32,18412778.41196571
33,18412778.41196571
34,18412778.41196571
35,18412778.41196571
36,16058108.541174764
37,16058108.541174764
38,16058108.541174764
39,14364587.992048904
40,14364587.992048904
41,13550630.470022365
42,11421132.554958466
43,11003170.187189521
44,10003468.907264365
45,5559262.983018663
46,5559262.983018663
47,5559262.983018663
48,5559262.983018663
49,5559262.983018663
50,5559262.983018663
51,4812593.060474682
52,4812593.060474682
53,4228684.013045811
54,4228684.013045811
55,3740339.192679501
56,3740339.192679501
57,3629520.3125086557
58,2754060.4944862816
59,2754060.4944862816
60,2754060.4944862816
61,2172019.55037307
62,2172019.55037307
63,2172019.55037307
64,1557881.6908481722
65,1557881.6908481722
66,1557881.6908481722
67,1557881.6908481722
68,1557881.6908481722
69,1557881.6908481722
70,1557881.6908481722
71,1557881.6908481722
72,992838.4856919842
73,992838.4856919842
74,936477.2917567109
75,936477.2917567109
76,936477.2917567109
77,730872.5258943111
78,528762.7630549148
79,528762.7630549148
80,528762.7630549148
81,452736.50776072475
82,452736.50776072475
83,452736.50776072475
84,452736.50776072475
85,452736.50776072475
86,394680.0751887844
87,394680.0751887844
88,329795.02006108203
89,329795.02006108203
90,249188.33740758742
91,249188.33740758742
92,249188.33740758742
93,249188.33740758742
94,249188.33740758742
95,249188.33740758742
96,249188.33740758742
97,249188.33740758742
98,249188.33740758742
99,249188.33740758742
100,127781.6090593319
101,89224.6003592413
102,69161.0982160612
103,42860.81714698973
104,34250.47159035446
105,30953.05457580204
106,29260.54445246271
107,26683.876624771958
108,22639.418092660708
109,18711.60826262268
110,17210.59490689412
111,14854.001141505312
112,11330.302887953061
113,11173.334248937239
114,10888.485875152317
115,8354.903900219506
116,8297.187612748998
117,7781.961727254867
118,7349.32238607804
119,3668.1028621529513
120,28.714062835253085
121,10.96315276821897
122,0.0023323233865000202
123,2.338181692906846e-05
124,2.2385534132824234e-10
125,1.0738726784175893e-10
126,1.0738726784175893e-10
127,1.0738726784175893e-10
