evaluations,best
0,8331243497.919582
1,8113812784.195187
2,7714785034.060968
3,7200383522.46228
4,6014328870.983082
5,4562201566.273462
6,1919452485.964758
7,989335898.7278508
8,676395459.4475802
9,397680896.78394634
10,397680896.78394634
11,397680896.78394634
12,397680896.78394634
13,397680896.78394634
14,397680896.78394634
15,360796265.31010365
16,360796265.31010365
17,360796265.31010365
18,135460884.19117317
19,135460884.19117317
20,135460884.19117317
21,135460884.19117317
22,135460884.19117317
23,103273873.83441478
24,27339385.019775305
25,27339385.019775305
26,27339385.019775305
27,27339385.019775305
28,27339385.019775305
29,27339385.019775305
30,27339385.019775305
31,27339385.019775305
32,27339385.019775305
33,27339385.019775305
34,27339385.019775305
35,27339385.019775305
36,27339385.019775305
37,27339385.019775305
38,27339385.019775305
39,23603252.61854633
40,23603252.61854633
41,19223989.351945315
42,18736899.283716623
43,18197726.071539506
44,9858615.215248562
45,9858615.215248562
46,9858615.215248562
47,9858615.215248562
48,9858615.215248562
49,9858615.215248562
50,9858615.215248562
51,9858615.215248562
52,9858615.215248562
53,6364619.280289402
54,6364619.280289402
55,6016413.937149615
56,6016413.937149615
57,6016413.937149615
58,5666383.282415755
59,5000591.872509679
60,4722497.490025202
61,4052900.540433636
62,4052900.540433636
63,3304567.636079265
64,2581001.6937992563
65,2581001.6937992563
66,2581001.6937992563
67,2581001.6937992563
68,2538624.637736039
69,2538624.637736039
70,2442018.4298192295
71,2442018.4298192295
72,2442018.4298192295
73,1720237.0623973166
74,1720237.0623973166
75,1717557.4777295117
76,1529949.15744041
77,1337408.1234002446
78,1317589.519050081
79,1317589.519050081
80,1131219.285614575
81,1036191.5748919896
82,1036191.5748919896
83,1036191.5748919896
84,1029016.174719201
85,952978.9913365322
86,939973.1420693247
87,812913.4998097274
88,693067.281705835
89,693067.281705835
90,693067.281705835
91,693067.281705835
92,556241.6848905848
93,525632.2966628633
94,525632.2966628633
95,525632.2966628633
96,501234.72736509127
97,498473.6237202814
98,414097.18831830344
99,414097.18831830344
100,208014.4380333413
101,143600.67213054624
102,129690.05520855071
103,123145.04893460973
104,115495.44743857154
105,103252.56310141942
106,89111.12333164152
107,87518.18121636967
108,84626.20868143853
109,79326.80940192397
110,74830.49024230242
111,70192.77931033037
112,67845.85807185923
113,65889.83451695
114,62238.97727004339
115,61626.83092821855
116,56835.553791261234
117,47865.99757462993
118,47442.83500138829
119,31843.821460275547
120,8514.311490088518
121,954.3274241433026
122,272.07241957438004
123,0.7223235601958029
124,0.007138010578264069
125,5.805390867836037e-06
126,4.725227013189277e-08
127,1.0858900195293949e-10
128,1.0742212390111556e-10
