evaluations,best
0,8352953641.696094
1,8084666030.937839
2,7555900434.804834
3,6180289278.4692545
4,5578018354.311485
5,3145277314.6409025
6,835564879.299545
7,533837823.3567548
8,533837823.3567548
9,533837823.3567548
10,533837823.3567548
11,516500335.9220921
12,507654317.64456844
13,507654317.64456844
14,305006328.55431265
15,305006328.55431265
16,305006328.55431265
17,261143690.00415108
18,148304388.22820288
19,148304388.22820288
20,113803993.60544236
21,113803993.60544236
22,111999427.78645277
23,63624473.94557976
24,63624473.94557976
25,63624473.94557976
26,63624473.94557976
27,63624473.94557976
28,63624473.94557976
29,57376936.326908946
30,57376936.326908946
31,57376936.326908946
32,57376936.326908946
33,57376936.326908946
34,57376936.326908946
35,57376936.326908946
36,57376936.326908946
37,47716561.21814123
38,47716561.21814123
39,45680063.936786704
40,45680063.936786704
41,27518162.727855403
42,27518162.727855403
43,24805431.830008302
44,24805431.830008302
45,21622452.946574025
46,21295626.017592296
47,18713337.141913295
48,16837983.417599283
49,14171982.250643883
50,8980226.320902992
51,8947543.192351291
52,8947543.192351291
53,8947543.192351291
54,6729000.489521862
55,5346140.967899191
56,5346140.967899191
57,5346140.967899191
58,5346140.967899191
59,4166566.294618482
60,4166566.294618482
61,4166566.294618482
62,3646272.0505722486
63,1838001.644715477
64,1838001.644715477
65,1838001.644715477
66,1838001.644715477
67,1838001.644715477
68,1838001.644715477
69,1838001.644715477
70,1838001.644715477
71,1838001.644715477
72,1787319.1196708593
73,1780689.1090086794
74,1209071.7285356068
75,1209071.7285356068
76,1209071.7285356068
77,1089485.65440242
78,792416.7733781884
79,792416.7733781884
80,792416.7733781884
81,760171.9137770329
82,705286.9387471061
83,535894.9432786977
84,535894.9432786977
85,535894.9432786977
86,522506.97824324144
87,522506.97824324144
88,506891.66803148907
89,506891.66803148907
90,506891.66803148907
91,506891.66803148907
92,442138.53384714184
93,255139.81894578232
94,255139.81894578232
95,255139.81894578232
96,250752.78730969445
97,250752.78730969445
98,250752.78730969445
99,226969.58504438563
100,70521.93610425081
101,52225.67142182239
102,41250.108714520575
103,35792.231523852664
104,33637.741984305634
105,32668.269266404895
106,32022.25333268946
107,31404.98431920062
108,30301.203140459835
109,28548.34432622833
110,26252.954818483806
111,22457.529141508952
112,17546.131596989657
113,16600.7920017173
114,16389.447077166293
115,14492.669972862344
116,12534.566841014426
117,12432.290931585445
118,8834.433914790017
119,4681.856109642131
120,200.1596867588977
121,6.365005172021318
122,0.0005693083992991506
123,1.2184054719117087e-06
124,1.585952698918764e-10
125,1.0667231468282646e-10
