evaluations,best
0,13309438568.880756
1,12961766104.472492
2,12380695972.673862
3,10801343934.402706
4,10345915621.561653
5,8651300349.902054
6,5481687904.5823765
7,3345251711.898696
8,807275985.7922951
9,787170055.2211552
10,787170055.2211552
11,610709907.4559314
12,459691491.4127116
13,459691491.4127116
14,459691491.4127116
15,445808078.1785411
16,445808078.1785411
17,445808078.1785411
18,445808078.1785411
19,445808078.1785411
20,266830395.55363348
21,266830395.55363348
22,266830395.55363348
23,266830395.55363348
24,266830395.55363348
25,266830395.55363348
26,155854117.6436985
27,155854117.6436985
28,155854117.6436985
29,155854117.6436985
30,148066678.96863785
31,148066678.96863785
32,143695230.77856538
33,110257192.71805707
34,109469582.53074037
35,51731795.57460358
36,51731795.57460358
37,51731795.57460358
38,51731795.57460358
39,42489037.42755393
40,42489037.42755393
41,42489037.42755393
42,42236223.38678462
43,23506633.712669715
44,23506633.712669715
45,23506633.712669715
46,23506633.712669715
47,15579178.823908187
48,15579178.823908187
49,12641621.969834283
50,12641621.969834283
51,12641621.969834283
52,11349261.31028677
53,11349261.31028677
54,11258389.920105439
55,9199733.218573878
56,9199733.218573878
57,8365448.759233097
58,8365448.759233097
59,7054245.650107086
60,5444728.086864789
61,5444728.086864789
62,4653992.745246024
63,4653992.745246024
64,4022962.756322622
65,3516877.8276526243
66,3516877.8276526243
67,2910820.5475535463
68,2495579.010739771
69,2486305.5138762933
70,2486305.5138762933
71,2486305.5138762933
72,2486305.5138762933
73,2486305.5138762933
74,2486305.5138762933
75,2242659.2509306567
76,1774144.021589688
77,1774144.021589688
78,1774144.021589688
79,1248074.0242549786
80,1248074.0242549786
81,1248074.0242549786
82,729999.5254473208
83,729999.5254473208
84,648839.6657490545
85,648839.6657490545
86,648839.6657490545
87,532391.7510022947
88,532391.7510022947
89,507993.9043734635
90,430233.7017022319
91,383443.20297582314
92,336603.34431994235
93,327548.17674796365
94,327548.17674796365
95,327548.17674796365
96,327548.17674796365
97,303984.0077620934
98,303984.0077620934
99,239405.17511255835
100,146921.4863060397
101,133650.35741689015
102,111483.11330188745
103,101637.25101945919
104,86848.32193996977
105,80135.18803305221
106,76835.25833334973
107,72742.53051766966
108,66933.97595803298
109,57461.77260595615
110,44455.155047098844
111,41104.657843327215
112,40502.81527941215
113,35621.11194082908
114,34514.17553373641
115,32749.376069304566
116,31627.189483592836
117,31399.020135272098
118,23130.866647687322
119,10543.315170152797
120,949.8698395004761
121,314.2508148291567
122,1.3550839320898056
123,0.013512396879637817
124,1.4739679005366413e-06
125,4.727810043156002e-10
126,1.0703725215885493e-10
127,1.0703725215885493e-10
