evaluations,best
0,3314499237.180215
1,3107959804.645195
2,2957273477.19367
3,2574470629.820048
4,1950226061.9226232
5,1090208651.5807664
6,415895548.7843366
7,360867456.6361458
8,360867456.6361458
9,202519056.86739856
10,202519056.86739856
11,202519056.86739856
12,202519056.86739856
13,202519056.86739856
14,199539438.14433378
15,199539438.14433378
16,199539438.14433378
17,199539438.14433378
18,155050797.1173519
19,152641063.85763368
20,152641063.85763368
21,97266755.83745764
22,96238897.3880956
23,77061047.92602365
24,68979845.26133755
25,68979845.26133755
26,68979845.26133755
27,68979845.26133755
28,68979845.26133755
29,68979845.26133755
30,68979845.26133755
31,49620131.908167526
32,49307911.203403085
33,49307911.203403085
34,49307911.203403085
35,48833842.063367456
36,48833842.063367456
37,28797274.1450809
38,28797274.1450809
39,25505309.04379626
40,25505309.04379626
41,25505309.04379626
42,23814377.762521155
43,20330659.44960198
44,20330659.44960198
45,16490902.639367249
46,12631187.56788572
47,12631187.56788572
48,6025630.126690114
49,6025630.126690114
50,6025630.126690114
51,6025630.126690114
52,6025630.126690114
53,6025630.126690114
54,6025630.126690114
55,6025630.126690114
56,6025630.126690114
57,6025630.126690114
58,6025630.126690114
59,6025630.126690114
60,6025630.126690114
61,6025630.126690114
62,5070804.336381392
63,4765893.216268904
64,4040108.5869281385
65,3604707.466580387
66,3604707.466580387
67,3604707.466580387
68,3165309.81685917
69,2798232.02150424
70,2798232.02150424
71,2798232.02150424
72,2798232.02150424
73,2431894.1395593733
74,2202935.4503973755
75,1610713.6840639997
76,1324663.428917723
77,1145582.2464905414
78,1145582.2464905414
79,1145582.2464905414
80,1049784.7124944474
81,1049784.7124944474
82,1038438.8347429445
83,947791.2425063925
84,760001.354294279
85,760001.354294279
86,644225.3258005758
87,595755.7858524411
88,595755.7858524411
89,584616.0734796972
90,584616.0734796972
91,486104.12149645557
92,453794.7705991453
93,453794.7705991453
94,380459.96461172774
95,380459.96461172774
96,356778.7353802878
97,254308.53857191195
98,254308.53857191195
99,254308.53857191195
100,152746.17752323017
101,121160.03979459958
102,82392.28600446845
103,71543.48494186968
104,66972.34551332149
105,63254.753511315364
106,59022.40804087377
107,53496.82289216609
108,44829.40193157178
109,37678.53356728312
110,34992.10949135101
111,30736.725117820686
112,24768.10202049835
113,23247.748644338866
114,20513.112015481347
115,20065.024080531126
116,19359.150841032642
117,13595.653563765129
118,13315.988788594317
119,10662.584829297117
120,6017.695930387029
121,393.9695747462519
122,33.541687502370806
123,0.44960110758967264
124,0.002051724941666242
125,1.5401183988096804e-06
126,5.033827568832829e-10
127,1.0725164463411178e-10
128,1.0725164463411178e-10
