evaluations,best
0,4191677608.1592336
1,3973673487.8631926
2,3867321743.4578314
3,3554714380.540661
4,3016550993.188901
5,2435603404.2437687
6,1489308785.0945902
7,1259274985.5391414
8,643940290.6885368
9,364786479.0789858
10,364786479.0789858
11,364786479.0789858
12,337083382.361105
13,337083382.361105
14,337083382.361105
15,337083382.361105
16,337083382.361105
17,337083382.361105
18,337083382.361105
19,337083382.361105
20,250862427.3936335
21,112562003.75621787
22,112562003.75621787
23,109493645.53920141
24,72622105.50867774
25,72622105.50867774
26,72622105.50867774
27,72622105.50867774
28,72622105.50867774
29,72622105.50867774
30,72622105.50867774
31,72012753.3020229
32,43824203.27824625
33,43824203.27824625
34,43824203.27824625
35,15307964.367604205
36,15307964.367604205
37,15307964.367604205
38,15307964.367604205
39,15307964.367604205
40,10501038.843960106
41,10501038.843960106
42,10501038.843960106
43,10501038.843960106
44,10501038.843960106
45,9622718.476571182
46,8232667.290658804
47,8232667.290658804
48,8232667.290658804
49,6937039.208466315
50,6570324.15376665
51,6570324.15376665
52,5257267.598238649
53,5257267.598238649
54,4273147.142937081
55,3701257.666135193
56,2875951.524043984
57,2875951.524043984
58,2875951.524043984
59,2875951.524043984
60,2255111.1112759844
61,2255111.1112759844
62,2255111.1112759844
63,2255111.1112759844
64,1856315.9844054286
65,1781279.7456521369
66,1680993.4461323663
67,1664301.4385487125
68,1282048.8694038594
69,1282048.8694038594
70,1137197.0186639344
71,1137197.0186639344
72,1137197.0186639344
73,1137197.0186639344
74,1137197.0186639344
75,1137197.0186639344
76,1137197.0186639344
77,1100975.150783365
78,1099457.3520480348
79,1002380.3834093171
80,683610.0062004166
81,646272.0597841609
82,646272.0597841609
83,646272.0597841609
84,646272.0597841609
85,509540.65560935193
86,400762.0474967559
87,400762.0474967559
88,344853.73076797224
89,336368.0026028791
90,333099.8908302937
91,333099.8908302937
92,333099.8908302937
93,286579.90001129935
94,250761.17117363485
95,250761.17117363485
96,161858.63167757
97,161858.63167757
98,161858.63167757
99,158317.85123010798
100,40746.578328950454
101,29865.240063323767
102,26842.506658431765
103,22305.927258369626
104,20971.115976175155
105,20459.329053801757
106,19686.48184911975
107,18278.786322281336
108,16839.349444545318
109,16328.613425845471
110,15547.557112521581
111,15086.380109383865
112,14887.254527190476
113,14616.781443471558
114,14107.944951124033
115,9706.80606639014
116,8818.514438850916
117,7283.992220897519
118,7229.0430276798625
119,5215.649077447149
120,2118.812465151991
121,30.867370684082562
122,0.12325061668333609
123,0.0003120778684337617
124,2.0102515674464014e-06
125,4.337340296996601e-09
126,1.0344863323862883e-10
127,1.0344863323862883e-10
128,1.0344863323862883e-10
129,1.0344863323862883e-10
