evaluations,best
0,3192745787.251259
1,3099199935.685623
2,2859188690.628708
3,2510998755.894131
4,2081064030.128829
5,1460132787.4626014
6,1094902226.9171734
7,532735980.2814927
8,476224813.14976215
9,409090087.2275435
10,373544557.36649495
11,232859236.4723193
12,232859236.4723193
13,232859236.4723193
14,232859236.4723193
15,232859236.4723193
16,232859236.4723193
17,232859236.4723193
18,128246286.9353713
19,105684917.12256742
20,105684917.12256742
21,105684917.12256742
22,47634238.36066985
23,47634238.36066985
24,47634238.36066985
25,47634238.36066985
26,47634238.36066985
27,43481526.94933195
28,43481526.94933195
29,43481526.94933195
30,43481526.94933195
31,43481526.94933195
32,43481526.94933195
33,39758671.12151885
34,34041423.313521996
35,29236744.951200716
36,29236744.951200716
37,29236744.951200716
38,25796940.75668703
39,19526076.5303904
40,19526076.5303904
41,19299289.87949292
42,19299289.87949292
43,16746482.718878856
44,16746482.718878856
45,16309513.810281489
46,10190613.98587681
47,10190613.98587681
48,10190613.98587681
49,5977432.825967003
50,5977432.825967003
51,5977432.825967003
52,5977432.825967003
53,5977432.825967003
54,5913713.22356998
55,5913713.22356998
56,4842561.05013828
57,4842561.05013828
58,4842192.9426977085
59,4842192.9426977085
60,4394717.3046256
61,3550846.9419277566
62,3121647.633519064
63,3121647.633519064
64,3121647.633519064
65,3057735.783286973
66,2873446.807564082
67,2714827.565179024
68,2580167.3723428217
69,2580167.3723428217
70,2395095.062482628
71,1999833.000735665
72,1999833.000735665
73,1999833.000735665
74,1999833.000735665
75,1649700.8695669337
76,1649700.8695669337
77,1649700.8695669337
78,1178739.617667571
79,1178739.617667571
80,1178739.617667571
81,1178739.617667571
82,1178739.617667571
83,1147754.4488931098
84,1147754.4488931098
85,1028912.1008848925
86,1028912.1008848925
87,1028912.1008848925
88,943936.6690664534
89,751801.0346783214
90,751801.0346783214
91,726779.7607730562
92,564939.6611223976
93,564939.6611223976
94,564939.6611223976
95,494336.21974286414
96,416351.03213362437
97,416351.03213362437
98,416351.03213362437
99,416351.03213362437
100,156052.68974367372
101,120497.48316784669
102,114912.99212043583
103,106242.73511481029
104,91098.4046120485
105,70641.4937825985
106,66978.5518381144
107,64059.38274702124
108,61049.99496850735
109,58719.12680981385
110,55235.22455839139
111,50621.13291633747
112,49968.846495503705
113,48843.93319514489
114,39628.51670604926
115,34931.660175798825
116,34687.96900669402
117,25843.884468128454
118,13761.626044078681
119,3507.963514110088
120,468.97118453750585
121,256.63108591283583
122,7.106125662127742
123,0.002442034488154731
124,2.091910122953261e-05
125,2.1403358784166743e-10
126,1.0613017189174351e-10
127,1.0613017189174351e-10
128,1.0613017189174351e-10
