evaluations,best
0,1735293284.2614264
1,1631176970.715592
2,1475783839.3956065
3,1083712168.95909
4,708556974.297707
5,419969249.5519504
6,222159641.54159924
7,222159641.54159924
8,222159641.54159924
9,222159641.54159924
10,222159641.54159924
11,198806498.6568865
12,117228538.78423595
13,117228538.78423595
14,117228538.78423595
15,117228538.78423595
16,117228538.78423595
17,117228538.78423595
18,117228538.78423595
19,117228538.78423595
20,102046808.92391129
21,102046808.92391129
22,102046808.92391129
23,96397553.6704898
24,83516441.84084903
25,83516441.84084903
26,83516441.84084903
27,83516441.84084903
28,68670369.22733764
29,68670369.22733764
30,68670369.22733764
31,44347947.066693194
32,44347947.066693194
33,44347947.066693194
34,44347947.066693194
35,44347947.066693194
36,44347947.066693194
37,24075389.87921578
38,24075389.87921578
39,18355921.845125616
40,18355921.845125616
41,17868260.146098774
42,14994657.39263254
43,14994657.39263254
44,14994657.39263254
45,13321339.45477762
46,12291270.36178331
47,11179914.875640836
48,11179914.875640836
49,8951107.992877614
50,8655616.320505578
51,8655616.320505578
52,6816234.098631175
53,6816234.098631175
54,6816234.098631175
55,5440771.118175908
56,4852881.994814756
57,4008355.336984141
58,4008355.336984141
59,3719531.414335826
60,3719531.414335826
61,2693917.229825381
62,1742154.7096958412
63,1207955.6528493057
64,1207955.6528493057
65,1207955.6528493057
66,1180436.2951279136
67,794370.8613928809
68,794370.8613928809
69,656283.0671995129
70,656283.0671995129
71,550199.2928557559
72,550199.2928557559
73,515304.97777816356
74,515304.97777816356
75,495681.78779888403
76,495681.78779888403
77,419280.9636800174
78,419280.9636800174
79,419280.9636800174
80,363699.70627731
81,334720.4028746208
82,334720.4028746208
83,334720.4028746208
84,243120.4469588761
85,243120.4469588761
86,243120.4469588761
87,243120.4469588761
88,233160.02209459638
89,169446.66595477366
90,169446.66595477366
91,146872.4106627406
92,146872.4106627406
93,146872.4106627406
94,139337.4733702226
95,109279.2497360428
96,109279.2497360428
97,105788.5078444344
98,105788.5078444344
99,105788.5078444344
100,66293.99644610849
101,55616.63931624727
102,45155.0369833271
103,40184.08847914466
104,34511.38097696325
105,29693.743718663914
106,22629.73330679299
107,20186.636890607573
108,19507.596467527823
109,18474.700060961277
110,18089.74268400079
111,17636.374619947466
112,14139.054765919518
113,12591.058472243696
114,10746.963942947152
115,7911.023866902162
116,7444.929747182591
117,7343.9595260520155
118,6409.702570024285
119,4835.293572192476
120,2249.6888534620903
121,24.423510041053007
122,0.4309954057484142
123,0.00026417633046068375
124,4.684847306809445e-07
125,3.274983275765992e-10
126,1.0341702854998092e-10
127,1.0341702854998092e-10
128,1.0341702854998092e-10
