evaluations,best
0,2398142597.134356
1,2315104002.837533
2,2144104376.7052188
3,1818737935.9691007
4,1545931456.5809588
5,1019366718.6407404
6,507163716.12507665
7,273478871.08311695
8,273478871.08311695
9,273478871.08311695
10,273478871.08311695
11,273478871.08311695
12,224555526.66504103
13,212546658.1694293
14,90569560.1334681
15,90569560.1334681
16,90569560.1334681
17,84852348.0462681
18,84852348.0462681
19,84852348.0462681
20,71305720.96387447
21,66496041.62827581
22,66496041.62827581
23,33408309.69965314
24,33408309.69965314
25,33408309.69965314
26,33408309.69965314
27,33408309.69965314
28,28892145.67844566
29,28892145.67844566
30,19442863.66670263
31,19442863.66670263
32,19442863.66670263
33,19442863.66670263
34,15798360.338105308
35,14535837.36275567
36,11602588.433607223
37,10444527.823421301
38,10444527.823421301
39,10444527.823421301
40,6963310.034827136
41,6963310.034827136
42,6963310.034827136
43,6963310.034827136
44,5883697.098759564
45,5883697.098759564
46,5300349.569450582
47,5300349.569450582
48,5300349.569450582
49,5300349.569450582
50,5300349.569450582
51,4468372.398743874
52,4468372.398743874
53,4041770.312869137
54,3364916.389561584
55,3364916.389561584
56,3364916.389561584
57,3364916.389561584
58,3086713.384165039
59,2740766.470150225
60,2740766.470150225
61,2740766.470150225
62,2360648.765087382
63,2167301.83884553
64,1959914.9465895486
65,1271563.372975243
66,1271563.372975243
67,1271563.372975243
68,1271563.372975243
69,1271563.372975243
70,1271563.372975243
71,1271563.372975243
72,1160276.4544626388
73,1160276.4544626388
74,1160276.4544626388
75,1160021.1493973979
76,891216.0064754931
77,891216.0064754931
78,805896.1645717594
79,805896.1645717594
80,805896.1645717594
81,805896.1645717594
82,805896.1645717594
83,643971.0620155091
84,643971.0620155091
85,643971.0620155091
86,643971.0620155091
87,588537.1077265028
88,588537.1077265028
89,517324.39460464154
90,452721.33929206384
91,452721.33929206384
92,452721.33929206384
93,452721.33929206384
94,378594.5667232304
95,378594.5667232304
96,371473.02397165686
97,331998.4337405385
98,331998.4337405385
99,331998.4337405385
100,202279.9970333094
101,172541.07874255392
102,140969.67189591125
103,137141.69082766588
104,129882.19654137512
105,119751.74543202345
106,104355.03030092953
107,81567.49839493292
108,73989.35357387054
109,72723.77618716058
110,70671.56024139916
111,67879.62342480767
112,63874.469304685146
113,60275.13102655825
114,59472.75255449842
115,52731.79581584222
116,51231.948476425896
117,39755.94334204829
118,20770.907364651375
119,12478.57751569971
120,2257.696091205784
121,159.3614213772357
122,61.32380674602956
123,0.35502421765780934
124,0.004274030665825826
125,6.552659483181901e-07
126,2.96544368079764e-10
127,1.0732117363542479e-10
128,1.0732117363542479e-10
