evaluations,best
0,3128272868.3832445
1,2901580553.0274577
2,2770099475.281179
3,2059468952.4778972
4,1680558217.090252
5,1249821896.7142224
6,719516542.408667
7,455252824.78057563
8,286505653.3849002
9,220576952.25310397
10,220576952.25310397
11,220576952.25310397
12,220576952.25310397
13,211232508.0093494
14,211232508.0093494
15,159376322.98391464
16,159376322.98391464
17,159376322.98391464
18,159376322.98391464
19,159376322.98391464
20,96978826.51160042
21,96286237.80195326
22,96286237.80195326
23,62951653.814972766
24,62951653.814972766
25,62951653.814972766
26,54184302.54188246
27,54184302.54188246
28,54184302.54188246
29,54184302.54188246
30,54184302.54188246
31,51060761.05982278
32,48659701.20415046
33,30987765.47692375
34,30987765.47692375
35,30987765.47692375
36,25422179.399358764
37,25422179.399358764
38,17501148.48735076
39,17469218.047576346
40,17469218.047576346
41,14698833.163282342
42,14698833.163282342
43,14698833.163282342
44,14688944.182543507
45,14688944.182543507
46,12812924.567508513
47,8341261.952904585
48,8341261.952904585
49,8341261.952904585
50,7232595.542393574
51,6402546.60558153
52,5069172.299361314
53,5069172.299361314
54,5069172.299361314
55,4867620.557687182
56,3916952.544415241
57,3610799.8452626197
58,3610799.8452626197
59,3549942.4943597284
60,1895569.3301728114
61,1895569.3301728114
62,1895569.3301728114
63,1895569.3301728114
64,1895569.3301728114
65,1895569.3301728114
66,1895569.3301728114
67,1895569.3301728114
68,1895569.3301728114
69,1895569.3301728114
70,1895569.3301728114
71,1895569.3301728114
72,1531282.3350585203
73,1322257.1749799794
74,1322257.1749799794
75,1322257.1749799794
76,922649.0653800619
77,922649.0653800619
78,922649.0653800619
79,922649.0653800619
80,910012.8641452685
81,577852.8639035895
82,494572.518310921
83,494572.518310921
84,494572.518310921
85,457451.23651749716
86,450011.85688111716
87,450011.85688111716
88,450011.85688111716
89,249398.5405572418
90,249398.5405572418
91,249398.5405572418
92,249398.5405572418
93,249398.5405572418
94,249398.5405572418
95,249398.5405572418
96,249398.5405572418
97,243772.46398506072
98,166386.9011969106
99,166386.9011969106
100,97391.62137469136
101,86460.53679122958
102,70951.22048797934
103,62153.427622084906
104,58911.902447959925
105,53198.814617387565
106,49455.884159292356
107,48938.82338363325
108,47963.885654098
109,46244.52875783186
110,45615.971457222666
111,44485.017719221556
112,42401.34481566782
113,41543.86172986234
114,39903.254384797685
115,36824.81754625711
116,36554.04726329668
117,34028.83467051426
118,29510.863175322862
119,21758.152864033967
120,9308.546820361758
121,167.14450529954124
122,3.9014785472527116
123,0.005490199853491129
124,1.9347168476755743e-05
125,2.2495341015477367e-08
126,1.3940959363648462e-10
127,1.0733478361269567e-10
