evaluations,best
0,3648321486.0117025
1,3513115089.6916037
2,3297893098.7769685
3,2978568991.168987
4,2656796485.6936903
5,2076407646.9165854
6,1359669180.8108635
7,715007089.2272934
8,407646258.6903782
9,407646258.6903782
10,407646258.6903782
11,407646258.6903782
12,407646258.6903782
13,407646258.6903782
14,353625677.3094366
15,179860824.92512512
16,179860824.92512512
17,179860824.92512512
18,179860824.92512512
19,179860824.92512512
20,179860824.92512512
21,179860824.92512512
22,145089595.50863114
23,145089595.50863114
24,72682623.26060225
25,72682623.26060225
26,69054765.08201599
27,50897529.69460546
28,50897529.69460546
29,50897529.69460546
30,50897529.69460546
31,36857725.34797687
32,36857725.34797687
33,36857725.34797687
34,24014792.827159144
35,24014792.827159144
36,21862146.120089997
37,21862146.120089997
38,21862146.120089997
39,14876338.975572672
40,14876338.975572672
41,14876338.975572672
42,9004560.517152969
43,9004560.517152969
44,9004560.517152969
45,9004560.517152969
46,9004560.517152969
47,9004560.517152969
48,9004560.517152969
49,8904474.363163762
50,7410398.0316543365
51,7410398.0316543365
52,5309899.4689235585
53,5309899.4689235585
54,3552369.359757941
55,3552369.359757941
56,3419775.3846290084
57,3419775.3846290084
58,3419775.3846290084
59,3419775.3846290084
60,2411092.848877395
61,2411092.848877395
62,2284053.940909164
63,2284053.940909164
64,2284053.940909164
65,1243521.530954941
66,1243521.530954941
67,1243521.530954941
68,1243521.530954941
69,1243521.530954941
70,1243521.530954941
71,1243521.530954941
72,1243521.530954941
73,1243521.530954941
74,1243521.530954941
75,892078.7787422338
76,892078.7787422338
77,628201.4651389709
78,551154.9609622428
79,512778.32930166315
80,512778.32930166315
81,489621.4166909893
82,457977.1475806075
83,388766.16454528476
84,388766.16454528476
85,388766.16454528476
86,304279.50369899184
87,288058.53884322324
88,288058.53884322324
89,288058.53884322324
90,288058.53884322324
91,277201.56805495324
92,277201.56805495324
93,246751.5869312757
94,237204.5860399986
95,163212.3185024218
96,163212.3185024218
97,157283.16144996043
98,133662.22951071637
99,133662.22951071637
100,52983.32924133226
101,47323.82414922136
102,42523.650192377296
103,34805.67283777058
104,30560.794632415593
105,25925.46233819379
106,18715.689693402855
107,11146.760539031506
108,10083.206628820293
109,9795.90602026143
110,9601.164358828639
111,9272.057705392017
112,8948.586303091983
113,8902.43079122616
114,8459.9009611814
115,4916.9195497276705
116,4663.195059079576
117,4622.780893447092
118,4261.999106626699
119,3575.2732001965715
120,2359.592520040456
121,585.8819651901578
122,23.88332827737438
123,1.7447230975403931
124,0.016988921550844943
125,0.0004333463554008103
126,5.427410703963949e-07
127,1.2599948766683892e-09
128,1.0375016542988686e-10
129,1.0375016542988686e-10
