evaluations,best
0,6591927885.008995
1,6476907437.815708
2,6235735322.092918
3,5868657831.9527025
4,5116982939.964038
5,3343693409.3570685
6,2399188039.310646
7,788973687.2281383
8,788973687.2281383
9,765154720.5705111
10,765154720.5705111
11,727293618.1746721
12,727293618.1746721
13,681334268.0511682
14,681334268.0511682
15,681334268.0511682
16,504230161.2220961
17,504230161.2220961
18,133326517.69177899
19,130884203.65463684
20,128028060.94652185
21,128028060.94652185
22,110841711.61545366
23,70058614.02760816
24,70058614.02760816
25,70058614.02760816
26,70058614.02760816
27,70058614.02760816
28,70058614.02760816
29,51581931.53119435
30,51581931.53119435
31,48061100.090932
32,32967131.323686585
33,32967131.323686585
34,30592403.558344
35,10975207.31717776
36,10975207.31717776
37,10975207.31717776
38,10975207.31717776
39,10975207.31717776
40,10975207.31717776
41,10975207.31717776
42,10975207.31717776
43,6809347.966209531
44,6809347.966209531
45,6809347.966209531
46,6809347.966209531
47,5594871.225058499
48,5594871.225058499
49,5594871.225058499
50,5594871.225058499
51,5255365.460782286
52,5255365.460782286
53,3936166.090652831
54,3936166.090652831
55,3703727.848089424
56,3422002.580849651
57,1953378.3013378878
58,1953378.3013378878
59,1953378.3013378878
60,1953378.3013378878
61,1953378.3013378878
62,1953378.3013378878
63,1953378.3013378878
64,1564204.9977535321
65,1564204.9977535321
66,1531898.8967363199
67,1519703.3564089239
68,1518498.1359736647
69,1076436.4349277301
70,1076436.4349277301
71,1076436.4349277301
72,1076436.4349277301
73,1076436.4349277301
74,1076436.4349277301
75,1076436.4349277301
76,1076436.4349277301
77,870710.1352255192
78,870710.1352255192
79,717574.4171649714
80,717574.4171649714
81,717574.4171649714
82,717574.4171649714
83,675663.0514039394
84,596464.1099920137
85,565545.5243930443
86,545730.6375735573
87,545730.6375735573
88,545730.6375735573
89,398075.6722377111
90,398075.6722377111
91,398075.6722377111
92,380111.4013047372
93,380111.4013047372
94,353921.35928171995
95,343536.93613001023
96,306383.6186480699
97,284460.20407981804
98,284460.20407981804
99,284460.20407981804
100,172061.586236194
101,139211.99495084694
102,91834.393012641
103,73688.18763895112
104,66482.0395295631
105,64561.53603240867
106,61789.60381325657
107,58150.39545015855
108,55672.422046177766
109,51812.90053815844
110,45349.40858849874
111,35996.882139733454
112,34011.844417949054
113,33865.161373608775
114,32490.85569097911
115,21843.93092223572
116,18453.629021609682
117,15541.652486460323
118,11782.97198324971
119,5866.375715279586
120,132.03231953760184
121,7.66002892187782
122,0.7933417392939354
123,0.014602881284609832
124,8.029130601157312e-05
125,8.338043646891118e-08
126,1.3202171321005e-10
127,1.0738437192593087e-10
128,1.0738437192593087e-10
