evaluations,best
0,2042388649.4862487
1,2011696707.9549901
2,1849549372.1142545
3,1686638743.0645754
4,1298471756.7744048
5,1022775147.7397279
6,441457369.76280314
7,441457369.76280314
8,441457369.76280314
9,388019896.3794281
10,266668620.56813622
11,266668620.56813622
12,266668620.56813622
13,215621930.08592877
14,215621930.08592877
15,215621930.08592877
16,189885352.064064
17,171343486.78667665
18,148368513.4361509
19,138461348.10440317
20,138461348.10440317
21,102374763.80754009
22,29507632.883158807
23,29507632.883158807
24,29507632.883158807
25,29507632.883158807
26,29507632.883158807
27,29507632.883158807
28,29507632.883158807
29,29507632.883158807
30,29507632.883158807
31,29507632.883158807
32,29507632.883158807
33,29507632.883158807
34,29507632.883158807
35,29507632.883158807
36,29507632.883158807
37,29507632.883158807
38,29507632.883158807
39,24588461.01139304
40,24588461.01139304
41,24588461.01139304
42,24588461.01139304
43,23078038.332931865
44,17117385.459535953
45,12770858.463765806
46,12770858.463765806
47,12770858.463765806
48,12770858.463765806
49,12770858.463765806
50,12770858.463765806
51,10945435.024211533
52,10945435.024211533
53,10240696.135458183
54,10240696.135458183
55,6673630.025291938
56,6673630.025291938
57,6673630.025291938
58,6673630.025291938
59,5812859.346546505
60,5812859.346546505
61,5469310.900685416
62,5469310.900685416
63,5469310.900685416
64,4571207.251365149
65,4161081.066344698
66,3709877.533932686
67,3709877.533932686
68,3022308.4611559263
69,3022308.4611559263
70,3022308.4611559263
71,2908006.253972873
72,1672891.2683777856
73,1672891.2683777856
74,1672891.2683777856
75,1672891.2683777856
76,1672891.2683777856
77,1672891.2683777856
78,1672891.2683777856
79,1594162.133726659
80,1446258.820912716
81,1446258.820912716
82,750931.3908501036
83,750931.3908501036
84,750931.3908501036
85,750931.3908501036
86,750931.3908501036
87,732976.8480872277
88,593185.6870218193
89,410712.53247240174
90,270525.698350176
91,270525.698350176
92,270525.698350176
93,270525.698350176
94,213721.76712085848
95,213721.76712085848
96,213721.76712085848
97,213721.76712085848
98,213721.76712085848
99,213721.76712085848
100,68730.35100035749
101,61972.21864462411
102,57251.1437818175
103,49643.97552951242
104,43284.60025721858
105,36487.329546743276
106,31460.34778586744
107,26132.36937577173
108,20387.955593215524
109,18182.81831605247
110,14902.228502265407
111,12986.81008562679
112,12861.711749507402
113,12634.017645996446
114,10551.641785019472
115,9502.169629923963
116,8958.137245068732
117,7971.612374413389
118,7923.118097999417
119,6030.62449585448
120,2883.731494951024
121,136.53050963595015
122,7.423435164050223
123,0.011682111738617695
124,2.598414690420537e-05
125,7.568728058133091e-09
126,1.5190019224262577e-10
127,1.072626238365491e-10
128,1.072626238365491e-10
129,1.072626238365491e-10
