evaluations,best
0,15619802843.988853
1,15445659297.983524
2,14998822809.060932
3,14240435515.882809
4,13183072750.052517
5,10697317274.700855
6,6143402155.2294235
7,3279532164.7828364
8,875874164.6982648
9,875874164.6982648
10,596878751.880414
11,596878751.880414
12,596878751.880414
13,596878751.880414
14,596878751.880414
15,596878751.880414
16,596878751.880414
17,596878751.880414
18,596878751.880414
19,596878751.880414
20,596878751.880414
21,385285892.70810586
22,385285892.70810586
23,324774401.3677271
24,324774401.3677271
25,324774401.3677271
26,324774401.3677271
27,175397065.7855816
28,175397065.7855816
29,175397065.7855816
30,175397065.7855816
31,161997587.69322652
32,142797117.1133377
33,136330592.0847337
34,102795491.65798044
35,34465642.227790214
36,34465642.227790214
37,34465642.227790214
38,34465642.227790214
39,34465642.227790214
40,34465642.227790214
41,34465642.227790214
42,34465642.227790214
43,34465642.227790214
44,34465642.227790214
45,23242502.768458415
46,23242502.768458415
47,23242502.768458415
48,14843628.22215946
49,14843628.22215946
50,9745719.192332288
51,9745719.192332288
52,9745719.192332288
53,9745719.192332288
54,9745719.192332288
55,9745719.192332288
56,9745719.192332288
57,8793943.79674323
58,8222786.866838849
59,5752152.6697536595
60,4845786.777608889
61,4845786.777608889
62,4635018.533586939
63,4635018.533586939
64,4298962.549785844
65,3744896.968237647
66,3606173.226039677
67,3540134.490875348
68,2784217.96356045
69,2784217.96356045
70,2534832.877692826
71,2101519.176996192
72,2101519.176996192
73,2101519.176996192
74,1675762.6907093502
75,1675762.6907093502
76,1675762.6907093502
77,1464052.1865898375
78,1464052.1865898375
79,1464052.1865898375
80,1015447.923755778
81,1015447.923755778
82,1015447.923755778
83,1015447.923755778
84,1015447.923755778
85,937056.4060766912
86,937056.4060766912
87,937056.4060766912
88,800322.7809878375
89,731410.2114208766
90,636055.4364865945
91,636055.4364865945
92,636055.4364865945
93,556766.6728937603
94,556766.6728937603
95,339898.7193035853
96,332994.64500104205
97,332994.64500104205
98,310296.1917754081
99,163759.65403246187
100,29145.70528924683
101,22033.28252991141
102,18312.18945221838
103,12892.769800639582
104,12089.693810456727
105,11232.659498181665
106,10864.747091902591
107,10194.964361178938
108,9840.473165822328
109,9305.217728367421
110,8333.314941134377
111,7132.691085795206
112,6905.707120343133
113,6827.900539245979
114,6133.891486373142
115,5991.451537212199
116,5763.503751140339
117,3926.498844028391
118,3111.4120168004474
119,1701.532257968686
120,56.31651329299638
121,1.431454639554723
122,0.5865446411668447
123,0.06163043548742358
124,7.95684891085928e-06
125,2.0350508593809046e-08
126,1.0726700376806177e-10
127,1.0726700376806177e-10
