evaluations,best
0,3461673945.708085
1,3316490121.5562086
2,3024452923.243378
3,2657057600.9145713
4,2207114038.184816
5,1473162260.717445
6,961956878.2722105
7,442506733.08233356
8,339931687.1227019
9,339931687.1227019
10,339931687.1227019
11,202426164.47103247
12,202426164.47103247
13,202426164.47103247
14,202426164.47103247
15,202426164.47103247
16,202426164.47103247
17,202426164.47103247
18,202426164.47103247
19,152291887.2679251
20,152291887.2679251
21,152291887.2679251
22,152291887.2679251
23,152291887.2679251
24,116865304.63961221
25,116865304.63961221
26,116865304.63961221
27,47161695.31340014
28,47161695.31340014
29,47161695.31340014
30,47161695.31340014
31,47161695.31340014
32,47161695.31340014
33,47161695.31340014
34,47161695.31340014
35,47161695.31340014
36,41317262.44448334
37,41317262.44448334
38,41317262.44448334
39,26370532.209340356
40,26370532.209340356
41,26370532.209340356
42,26370532.209340356
43,26370532.209340356
44,26370532.209340356
45,25811152.5920661
46,25811152.5920661
47,25811152.5920661
48,18821158.35310412
49,18821158.35310412
50,18821158.35310412
51,15988436.485150035
52,9272747.55780045
53,9272747.55780045
54,9272747.55780045
55,9272747.55780045
56,9272747.55780045
57,9272747.55780045
58,8317695.621589339
59,8317695.621589339
60,8317695.621589339
61,6405135.578567018
62,3968335.368398685
63,3968335.368398685
64,3968335.368398685
65,3968335.368398685
66,3968335.368398685
67,3968335.368398685
68,3968335.368398685
69,3772413.459369024
70,3014835.389899132
71,3014835.389899132
72,2956368.0395563273
73,2066690.6069254666
74,2066690.6069254666
75,2066690.6069254666
76,2066690.6069254666
77,2066690.6069254666
78,2066690.6069254666
79,2066690.6069254666
80,1357082.8595633977
81,1357082.8595633977
82,1357082.8595633977
83,1357082.8595633977
84,1265880.9863981314
85,1265880.9863981314
86,1265880.9863981314
87,1193873.586365475
88,1169664.7826423054
89,891574.0244353071
90,782712.9268409521
91,782712.9268409521
92,782712.9268409521
93,708900.3967416936
94,708900.3967416936
95,708900.3967416936
96,708900.3967416936
97,708900.3967416936
98,414206.7357708693
99,414206.7357708693
100,98483.04791565068
101,76494.33708092693
102,73115.58691097819
103,67085.2812520893
104,57498.963819459816
105,54605.316080223616
106,50712.36097744789
107,48692.38680838709
108,48034.25376894227
109,46806.11984444008
110,44542.145130699864
111,43800.3918168787
112,42466.91141378174
113,40668.279679795065
114,39902.423011362225
115,33459.626690087345
116,32843.354409765256
117,27645.854785402924
118,18905.998821746623
119,7365.5168392936785
120,6176.8625425678065
121,4021.4583228656934
122,864.631534364975
123,10.6884244356799
124,1.1826265553997137
125,7.162687367887214e-05
126,4.269311563331626e-08
127,1.0650520359127616e-10
