evaluations,best
0,11709843030.888172
1,11178591098.557228
2,10641710872.689255
3,9759754370.506496
4,7342675439.377978
5,5147632422.672209
6,2676075242.456627
7,1332920618.931603
8,979647833.7184861
9,675902261.3316395
10,662406634.7071955
11,365722960.990067
12,365722960.990067
13,365722960.990067
14,279080005.0212506
15,279080005.0212506
16,279080005.0212506
17,279080005.0212506
18,279080005.0212506
19,279080005.0212506
20,279080005.0212506
21,279080005.0212506
22,279080005.0212506
23,227161714.4566759
24,126266632.26679376
25,126266632.26679376
26,126266632.26679376
27,126266632.26679376
28,112299599.13491136
29,79131043.40590782
30,79131043.40590782
31,79131043.40590782
32,79131043.40590782
33,60027095.2061634
34,60027095.2061634
35,46016700.48671298
36,46016700.48671298
37,46016700.48671298
38,43998184.98239208
39,43998184.98239208
40,43998184.98239208
41,29884347.586319666
42,29546332.495745566
43,29546332.495745566
44,18990454.171577964
45,17967516.400314182
46,16477279.701076576
47,16477279.701076576
48,16477279.701076576
49,15510064.379406076
50,14792793.352755154
51,14792793.352755154
52,13185605.199085368
53,13185605.199085368
54,13185605.199085368
55,11451846.88758544
56,11451846.88758544
57,11451846.88758544
58,11451846.88758544
59,11451846.88758544
60,8273577.980868117
61,6524474.362443892
62,5181904.088409872
63,5181904.088409872
64,5181904.088409872
65,5181904.088409872
66,5181904.088409872
67,5181904.088409872
68,5181904.088409872
69,5181904.088409872
70,3889684.907730778
71,3889684.907730778
72,2885163.3814023053
73,2192261.8869242654
74,2192261.8869242654
75,2071655.6677489248
76,1971279.6842886517
77,1800255.3898841066
78,1700396.6299517408
79,1406101.1653703547
80,1360635.7080731664
81,1360635.7080731664
82,1360635.7080731664
83,1360635.7080731664
84,1328743.5800847767
85,1221831.0872581983
86,865259.9120385055
87,865259.9120385055
88,804774.9227911116
89,804774.9227911116
90,804774.9227911116
91,804774.9227911116
92,626198.5573533865
93,626198.5573533865
94,626198.5573533865
95,626198.5573533865
96,619838.6901092192
97,619838.6901092192
98,471155.72447634535
99,422902.82405914436
100,85488.23985380774
101,54430.65206184379
102,39594.263828363524
103,27010.563115111854
104,20999.95444661431
105,18193.10901282329
106,15906.219699018613
107,13446.251402028907
108,10809.84783474806
109,10055.975618688757
110,9702.233956749742
111,9347.630392136882
112,8699.096007519085
113,7556.355027927109
114,7442.14686976839
115,7312.145884501516
116,6228.0663912286245
117,5808.169886417957
118,5007.235833475079
119,3592.0369613634175
120,1338.7753873259896
121,37.60127777443143
122,4.752547284314597
123,0.005821784250100248
124,6.179467917939644e-05
125,3.269160096292773e-08
126,1.9960778288307773e-10
127,1.0732703109132399e-10
