evaluations,best
0,3577075891.334202
1,3337978589.6712484
2,2972256833.8297276
3,2258263457.002314
4,1942839182.4928403
5,1360319400.8525817
6,671785270.1356469
7,457423186.8473151
8,341879004.9246232
9,341879004.9246232
10,341879004.9246232
11,237270178.4587524
12,237270178.4587524
13,237270178.4587524
14,237270178.4587524
15,232680409.8269955
16,232680409.8269955
17,232680409.8269955
18,232680409.8269955
19,232680409.8269955
20,232680409.8269955
21,232680409.8269955
22,166432574.78259313
23,166432574.78259313
24,166432574.78259313
25,166432574.78259313
26,166432574.78259313
27,147518572.65760565
28,84058631.40043297
29,84058631.40043297
30,55215821.21896218
31,55215821.21896218
32,55215821.21896218
33,55215821.21896218
34,55215821.21896218
35,44555635.15287781
36,44555635.15287781
37,30469095.65233958
38,27625918.2853516
39,17604773.893668544
40,17604773.893668544
41,17604773.893668544
42,17604773.893668544
43,15246039.177016133
44,15246039.177016133
45,13907526.370643927
46,13307620.884351593
47,9456081.57350109
48,8508760.398176497
49,4461545.610782717
50,4461545.610782717
51,4461545.610782717
52,4461545.610782717
53,4289539.6066233115
54,4289539.6066233115
55,4289539.6066233115
56,4289539.6066233115
57,3937595.388514029
58,3377980.420961718
59,2510748.70794852
60,1528801.7055663306
61,1528801.7055663306
62,1382556.0689545246
63,1382556.0689545246
64,957348.6098193844
65,860939.8776300035
66,799167.8792866623
67,799167.8792866623
68,744403.3115269927
69,731279.1984275118
70,511638.9784325955
71,504462.45913164516
72,504462.45913164516
73,382046.0583657925
74,382046.0583657925
75,382046.0583657925
76,382046.0583657925
77,382046.0583657925
78,337460.6846575916
79,331505.21732089354
80,331505.21732089354
81,331505.21732089354
82,331505.21732089354
83,331505.21732089354
84,331505.21732089354
85,331505.21732089354
86,310099.67618481204
87,310099.67618481204
88,295227.76009436505
89,275661.91266925767
90,275661.91266925767
91,247543.57882632414
92,247543.57882632414
93,247543.57882632414
94,247543.57882632414
95,247543.57882632414
96,203422.12442301842
97,203422.12442301842
98,203422.12442301842
99,198387.76003623838
100,106939.37935450855
101,58439.83960839251
102,37512.43789640074
103,31349.92028947464
104,29176.127481110547
105,25637.893813054794
106,22676.382297401753
107,21960.62152157656
108,21141.19936825936
109,20139.12596668613
110,18638.335078874934
111,16594.483147955136
112,14119.533635388229
113,13369.635705828001
114,11972.879959917043
115,11471.199487540196
116,11379.91226303535
117,10509.467272690534
118,8949.083225969513
119,6118.0189168029465
120,2174.306155246417
121,185.93674970716935
122,4.227499615405157
123,0.025982565667878876
124,0.0004764375617107458
125,5.461937701311532e-08
126,9.958455187233816e-11
127,9.958455187233816e-11
128,9.958455187233816e-11
