evaluations,best
0,11250039037.769365
1,11033617218.587055
2,10143346235.288443
3,9269903960.930658
4,6670717234.159901
5,4402404012.901484
6,1418655995.9426537
7,889922747.5706714
8,492980373.1360917
9,440497005.738517
10,440497005.738517
11,440497005.738517
12,440497005.738517
13,440497005.738517
14,440497005.738517
15,434921473.4089259
16,394579269.37267333
17,394579269.37267333
18,394579269.37267333
19,351086275.12006426
20,215752214.81829244
21,215390361.91378686
22,204883778.05501837
23,170411236.20884788
24,170411236.20884788
25,85877286.37455398
26,85877286.37455398
27,85877286.37455398
28,85877286.37455398
29,85877286.37455398
30,58685447.363536
31,58685447.363536
32,58685447.363536
33,58685447.363536
34,46551694.744561076
35,44307417.00127217
36,22043769.758588955
37,22043769.758588955
38,22043769.758588955
39,22043769.758588955
40,22043769.758588955
41,18739806.802486848
42,18739806.802486848
43,15922913.72989953
44,12934254.242473442
45,6909955.534368046
46,6909955.534368046
47,5839381.203845997
48,5839381.203845997
49,5120939.5818068525
50,3524166.5882027233
51,3524166.5882027233
52,3524166.5882027233
53,3524166.5882027233
54,3524166.5882027233
55,3524166.5882027233
56,2612944.263518155
57,2224114.713151777
58,2224114.713151777
59,2224114.713151777
60,2009432.948918988
61,2009432.948918988
62,1949679.513464024
63,1949679.513464024
64,1949679.513464024
65,1949679.513464024
66,1551341.0247549468
67,1551341.0247549468
68,1551341.0247549468
69,1278598.1211476007
70,1278598.1211476007
71,1219264.4410031345
72,1219264.4410031345
73,1219264.4410031345
74,1219264.4410031345
75,1073988.73822349
76,1073988.73822349
77,1073988.73822349
78,1073988.73822349
79,1073988.73822349
80,892763.6882305498
81,892763.6882305498
82,892763.6882305498
83,765862.962280585
84,765862.962280585
85,765862.962280585
86,636815.0167428496
87,623511.9444938092
88,598429.2485917107
89,523260.1575639542
90,523260.1575639542
91,523260.1575639542
92,523260.1575639542
93,523260.1575639542
94,523260.1575639542
95,452784.46054565813
96,452784.46054565813
97,452784.46054565813
98,447231.118784748
99,447231.118784748
100,242742.3600215607
101,206196.29741937979
102,159664.71937895287
103,139266.7251595535
104,108403.61719501117
105,82130.11005740252
106,74420.7516534979
107,66929.8628080705
108,63985.62416744445
109,62716.13738894049
110,60735.70296064573
111,57315.49544613258
112,52998.31047361768
113,51050.887459532445
114,50498.12307855658
115,45937.666984833515
116,38803.86117631272
117,36656.55144648162
118,32634.279949533535
119,25166.018053553267
120,12371.171453723671
121,147.5881398029404
122,80.75096462634566
123,2.1745199031764963
124,2.3723186097177287e-05
125,2.3575217051159502e-07
126,1.0729586956268442e-10
127,1.0729586956268442e-10
