evaluations,best
0,7376814560.2795315
1,7173586083.410105
2,6778602723.498097
3,6352820014.394426
4,5440072325.985461
5,4340703777.402756
6,2760222656.934631
7,1769505466.4379427
8,736831999.1397904
9,696914144.4751112
10,696914144.4751112
11,394930418.1256873
12,394930418.1256873
13,388878000.5525524
14,359371797.7430586
15,281778187.8608787
16,281778187.8608787
17,253419785.2599605
18,253419785.2599605
19,253419785.2599605
20,220714911.02746502
21,220714911.02746502
22,189394836.41383013
23,152508116.39023957
24,152508116.39023957
25,152508116.39023957
26,152508116.39023957
27,152508116.39023957
28,152508116.39023957
29,152508116.39023957
30,152508116.39023957
31,152508116.39023957
32,115534445.31515527
33,38047295.1921281
34,38047295.1921281
35,38047295.1921281
36,38047295.1921281
37,38047295.1921281
38,38047295.1921281
39,19823696.80719761
40,19823696.80719761
41,19823696.80719761
42,11494347.90620037
43,11494347.90620037
44,11494347.90620037
45,11494347.90620037
46,11494347.90620037
47,11494347.90620037
48,8365109.356319832
49,8365109.356319832
50,8365109.356319832
51,8365109.356319832
52,8365109.356319832
53,8365109.356319832
54,8365109.356319832
55,6763027.19091858
56,6763027.19091858
57,6763027.19091858
58,6763027.19091858
59,5140076.444242303
60,5140076.444242303
61,5140076.444242303
62,5140076.444242303
63,4785667.045679627
64,3881671.977415055
65,3718257.0791191664
66,3582166.704749094
67,2779394.781584168
68,2779394.781584168
69,2779394.781584168
70,2779394.781584168
71,1699076.7607069376
72,1699076.7607069376
73,1374578.9356115088
74,1374578.9356115088
75,1374578.9356115088
76,1374578.9356115088
77,1373784.8873419398
78,1373784.8873419398
79,1300200.5240220402
80,1154103.9076622585
81,1154103.9076622585
82,1002334.3970850355
83,945836.9555176079
84,733298.8350985028
85,733298.8350985028
86,733298.8350985028
87,591845.5562521806
88,591845.5562521806
89,591845.5562521806
90,591845.5562521806
91,591845.5562521806
92,545162.6282141549
93,472078.45358765783
94,392781.44645282964
95,355453.15109592234
96,193450.52024065724
97,193450.52024065724
98,193450.52024065724
99,193450.52024065724
100,116626.18366475272
101,104026.30118923902
102,97502.79388750027
103,95726.22142419497
104,92475.03902272561
105,86515.12176017022
106,76813.46486014611
107,70325.12236095653
108,67923.0098488967
109,65262.72093934141
110,64114.896154773895
111,62894.59170865755
112,60606.48115384081
113,56834.89617897059
114,55601.785689901706
115,53375.44877259299
116,49153.38536519197
117,43129.74418893366
118,33476.91832492729
119,17995.367669755396
120,4895.5275860755255
121,2098.74743483979
122,1.3841322931663969
123,0.02682709831517667
124,1.5410045365970945e-07
125,1.1444943152716796e-10
126,1.071636850766733e-10
