evaluations,best
0,12875193310.585327
1,12580269505.117863
2,11649504221.750237
3,10379392504.307892
4,9210469693.948168
5,5120231824.57151
6,1820625342.1576815
7,890341155.4029769
8,427450738.7917566
9,427450738.7917566
10,394249489.38373864
11,394249489.38373864
12,394249489.38373864
13,394249489.38373864
14,394249489.38373864
15,394249489.38373864
16,394249489.38373864
17,214752053.333298
18,153554190.67527035
19,153554190.67527035
20,153554190.67527035
21,153554190.67527035
22,153554190.67527035
23,153554190.67527035
24,153554190.67527035
25,139588513.5631368
26,119025650.26718014
27,64624208.07544858
28,64624208.07544858
29,64624208.07544858
30,64624208.07544858
31,64624208.07544858
32,64624208.07544858
33,51467003.58778284
34,39624451.83597385
35,39624451.83597385
36,39624451.83597385
37,39624451.83597385
38,31040348.65024926
39,31040348.65024926
40,31040348.65024926
41,27600025.07778631
42,27600025.07778631
43,19039686.512649573
44,12323540.362980489
45,12323540.362980489
46,12323540.362980489
47,12323540.362980489
48,8241166.571972201
49,7337556.432648189
50,5030190.081827809
51,5030190.081827809
52,5030190.081827809
53,5030190.081827809
54,5030190.081827809
55,5030190.081827809
56,4342452.2355641015
57,3369317.60520943
58,3369317.60520943
59,3303588.323457451
60,2995213.133992264
61,2841429.825810543
62,2481643.899080782
63,2481643.899080782
64,2367942.384271612
65,2367942.384271612
66,1834027.2900396246
67,1834027.2900396246
68,1834027.2900396246
69,1644724.012216493
70,1644724.012216493
71,1493755.523735998
72,1493755.523735998
73,1472083.208922893
74,1068775.0755642224
75,1068775.0755642224
76,815234.6888506808
77,815234.6888506808
78,815234.6888506808
79,812282.9154782814
80,812282.9154782814
81,812282.9154782814
82,806978.0446296914
83,676966.6543035129
84,676966.6543035129
85,555142.001793058
86,555142.001793058
87,555142.001793058
88,536130.451332251
89,536130.451332251
90,521865.1939646231
91,521865.1939646231
92,521865.1939646231
93,493292.0708846668
94,462979.78721715766
95,462979.78721715766
96,458354.30815659446
97,424170.2504902721
98,424170.2504902721
99,397885.2637745019
100,292804.7147332046
101,236282.33922142957
102,184838.40511546863
103,160727.50218582028
104,153630.83400189027
105,143327.38596693653
106,127820.35137439954
107,108027.2880742314
108,99652.42373154101
109,98606.52824162005
110,97127.00238829834
111,94372.34747791279
112,89257.62068691627
113,80953.44339346321
114,79422.27160947073
115,76499.7384110121
116,72096.16458021605
117,71412.45402276669
118,46465.52116026998
119,24685.06180296307
120,2701.296494441607
121,511.34920323969686
122,0.011876707483542807
123,6.318089635865072e-05
124,3.053591540108662e-10
125,1.0666149480945657e-10
