evaluations,best
0,13389927303.00652
1,12904620083.47356
2,12322155699.905397
3,11387624716.573391
4,9427135582.378004
5,6935889888.601519
6,3327812774.4657893
7,1363206249.5291026
8,1024918668.7299733
9,322375839.52958053
10,222931958.14515215
11,222931958.14515215
12,222931958.14515215
13,222931958.14515215
14,222931958.14515215
15,222931958.14515215
16,222931958.14515215
17,222931958.14515215
18,222931958.14515215
19,222931958.14515215
20,99334398.62341677
21,99334398.62341677
22,99334398.62341677
23,99334398.62341677
24,99334398.62341677
25,79804264.63338213
26,79804264.63338213
27,79804264.63338213
28,72971359.2778734
29,72971359.2778734
30,72971359.2778734
31,68217632.07335137
32,26899028.76505248
33,26899028.76505248
34,26899028.76505248
35,26899028.76505248
36,26899028.76505248
37,26899028.76505248
38,26899028.76505248
39,26899028.76505248
40,26258467.553571958
41,26258467.553571958
42,12706017.546161141
43,12706017.546161141
44,12706017.546161141
45,12706017.546161141
46,12706017.546161141
47,12706017.546161141
48,12706017.546161141
49,12658186.25542242
50,6400174.717840433
51,6344218.557287942
52,6344218.557287942
53,5920117.537719176
54,2919213.7819621935
55,2919213.7819621935
56,2919213.7819621935
57,2919213.7819621935
58,2919213.7819621935
59,2919213.7819621935
60,2919213.7819621935
61,2919213.7819621935
62,2919213.7819621935
63,2046769.1952153717
64,2046769.1952153717
65,2046769.1952153717
66,2046769.1952153717
67,1704558.4666839484
68,1062892.2682341437
69,1062892.2682341437
70,807096.407988035
71,807096.407988035
72,615916.9917230853
73,615916.9917230853
74,615916.9917230853
75,589019.6820511803
76,454535.8744044278
77,454535.8744044278
78,454535.8744044278
79,385744.32944532635
80,385744.32944532635
81,385744.32944532635
82,335627.1424434805
83,335627.1424434805
84,335627.1424434805
85,269842.48929870466
86,269842.48929870466
87,238899.0319415949
88,238899.0319415949
89,238899.0319415949
90,238899.0319415949
91,229228.89396739795
92,229228.89396739795
93,229228.89396739795
94,188720.3964824499
95,169013.6292410084
96,152557.7186543246
97,152557.7186543246
98,152546.76269375655
99,148019.8457690856
100,82165.19893224518
101,69085.31500312772
102,56889.19257022055
103,50234.249938169385
104,45522.15668563591
105,41842.2202892304
106,36065.846951126616
107,27824.160127651816
108,25237.97958471534
109,24272.045531563697
110,23135.386316363813
111,21146.481748947015
112,18966.278718113936
113,18487.003137009433
114,18298.57589448485
115,17950.152123267737
116,17299.035736956594
117,16166.479790284091
118,14040.107559721731
119,10117.057136778763
120,3823.1006126173265
121,278.76502223184445
122,63.551334569570166
123,0.09458609165394535
124,0.001257200401547675
125,5.751239792893724e-06
126,4.717692045265677e-08
127,1.1527765306010788e-10
128,1.0730020082950228e-10
