evaluations,best
0,5486225319.541766
1,5383180258.305498
2,5055840070.405879
3,4475171618.7139
4,3614312894.028779
5,2531697808.2158256
6,1401342779.1825292
7,188122068.04308906
8,188122068.04308906
9,188122068.04308906
10,188122068.04308906
11,188122068.04308906
12,188122068.04308906
13,188122068.04308906
14,188122068.04308906
15,188122068.04308906
16,188122068.04308906
17,138007361.59563088
18,138007361.59563088
19,126537335.2475479
20,126537335.2475479
21,126537335.2475479
22,126537335.2475479
23,102742640.34359878
24,102742640.34359878
25,75111649.88382858
26,66434477.87346716
27,57035797.756436616
28,48146049.65691178
29,24196222.640615605
30,24196222.640615605
31,24196222.640615605
32,24196222.640615605
33,23244240.551145367
34,14913514.252402786
35,13467360.795956934
36,10176817.879260521
37,10176817.879260521
38,10176817.879260521
39,10176817.879260521
40,10176817.879260521
41,10176817.879260521
42,6833666.980092567
43,6715095.139066658
44,6463071.826498909
45,4414971.258042097
46,3914069.1246103616
47,3914069.1246103616
48,2914534.742684345
49,2914534.742684345
50,1558330.0408273053
51,1558330.0408273053
52,1558330.0408273053
53,1558330.0408273053
54,1558330.0408273053
55,1558330.0408273053
56,1450907.283137576
57,1450907.283137576
58,1450907.283137576
59,689385.9427493862
60,689385.9427493862
61,689385.9427493862
62,689385.9427493862
63,689385.9427493862
64,566102.5331297353
65,547447.2465046246
66,547447.2465046246
67,466713.2113945614
68,466713.2113945614
69,397102.117086679
70,395759.3093072067
71,357864.2382533241
72,357864.2382533241
73,313392.80335814477
74,313392.80335814477
75,250728.56153646868
76,250728.56153646868
77,250728.56153646868
78,212843.0415080065
79,212843.0415080065
80,212843.0415080065
81,195362.40705956775
82,194540.28189062225
83,188909.6869290284
84,179751.54950593904
85,146430.9493455357
86,137923.221198529
87,100798.92026566033
88,92313.2089421819
89,92313.2089421819
90,83402.00980921747
91,66774.94691431416
92,66774.94691431416
93,66774.94691431416
94,65457.33816476612
95,63817.24969418772
96,52528.5312976718
97,42374.17206631693
98,35744.969679123096
99,30517.34008591033
100,18691.527482764213
101,16295.91681089493
102,12690.614720608517
103,11328.777520296466
104,10251.605977275076
105,9839.176877967113
106,9118.898585830559
107,7795.030925619673
108,7306.9482639296375
109,7212.8351520344795
110,7046.433140277202
111,6741.254159250819
112,6625.500954457693
113,6486.909824612344
114,5398.915180134349
115,4412.938428371676
116,4320.850219038836
117,3445.7544418527054
118,3408.349117475978
119,3049.9760995577294
120,2401.525216326478
121,1272.8437725075746
122,21.274258346524075
123,2.559368403691419
124,0.033772354195272844
125,0.00021037318770183625
126,1.462239040684346e-07
127,1.517386103321723e-10
128,1.0739158791815105e-10
129,1.0739158791815105e-10
