evaluations,best
0,4770645441.647027
1,4619835544.585956
2,4386510969.413722
3,3982178475.6474977
4,3257862780.508974
5,2391955966.436042
6,1232771369.627806
7,890881742.2876307
8,300506412.4290699
9,300506412.4290699
10,300506412.4290699
11,300506412.4290699
12,300506412.4290699
13,300506412.4290699
14,300506412.4290699
15,228887192.96964392
16,228887192.96964392
17,228887192.96964392
18,228887192.96964392
19,228887192.96964392
20,187961828.69508672
21,116016042.80315821
22,116016042.80315821
23,116016042.80315821
24,116016042.80315821
25,116016042.80315821
26,116016042.80315821
27,80516056.81994651
28,80516056.81994651
29,70676187.23161265
30,70676187.23161265
31,39539312.19258895
32,39539312.19258895
33,39539312.19258895
34,39539312.19258895
35,39539312.19258895
36,39539312.19258895
37,39539312.19258895
38,32175440.702880025
39,32175440.702880025
40,32175440.702880025
41,32175440.702880025
42,30587291.9703011
43,18693305.68923253
44,16984753.242941894
45,16148080.337388817
46,14019880.871556828
47,9982742.961042425
48,9982742.961042425
49,9982742.961042425
50,7461063.744969955
51,7461063.744969955
52,7461063.744969955
53,5696526.395709704
54,5696526.395709704
55,4508167.025339686
56,4508167.025339686
57,4508167.025339686
58,4387126.997299945
59,3390944.3661918063
60,3390944.3661918063
61,3390944.3661918063
62,3390944.3661918063
63,3390944.3661918063
64,3390944.3661918063
65,2522231.509234069
66,2522231.509234069
67,2410815.3522410775
68,2410815.3522410775
69,2410815.3522410775
70,2219349.769301917
71,2219349.769301917
72,2083212.540141577
73,1845835.950202754
74,1845835.950202754
75,1545925.6740127094
76,1545925.6740127094
77,1291477.8069320186
78,1097477.5762066536
79,1097477.5762066536
80,1097477.5762066536
81,1037731.0362135614
82,954050.4485395956
83,954050.4485395956
84,954050.4485395956
85,954050.4485395956
86,954050.4485395956
87,954050.4485395956
88,844877.2185088984
89,702975.2589322928
90,617474.3609822345
91,508507.9928915155
92,508507.9928915155
93,326157.74505154346
94,326157.74505154346
95,326157.74505154346
96,326157.74505154346
97,285228.553362861
98,285228.553362861
99,264230.76724718616
100,108827.08066230745
101,92627.52120889853
102,79928.32548507472
103,59533.33699933017
104,39202.45054301392
105,31952.486589229677
106,29348.43233102699
107,25035.110180360785
108,22863.874289631698
109,22373.250310219664
110,21592.307724722206
111,20500.648990033187
112,19037.646164982132
113,18632.946139115316
114,15346.316766936123
115,13472.652072339315
116,13299.646258694478
117,11639.978282751315
118,11456.82120241461
119,9736.175976572284
120,6597.784922606585
121,1817.2244937240873
122,33.86984284715654
123,4.527560916931756
124,0.0006552472390480367
125,2.07362116868464e-06
126,6.6564327947490666e-09
127,1.0237674747895577e-10
128,1.002287644952234e-10
129,1.002287644952234e-10
