% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.938667247e+02 +1.393866725e+03 +1.393866725e+03
2 0 +2.799284390e+02 +1.279928439e+03 +1.279928439e+03
3 0 +2.444958817e+02 +1.244495882e+03 +1.244495882e+03
21 0 +1.982195560e+02 +1.198219556e+03 +1.198219556e+03
25 0 +1.680440198e+02 +1.168044020e+03 +1.168044020e+03
49 0 +1.540525943e+02 +1.154052594e+03 +1.154052594e+03
122 0 +1.394332744e+02 +1.139433274e+03 +1.139433274e+03
133 0 +1.153712100e+02 +1.115371210e+03 +1.115371210e+03
148 0 +1.061458544e+02 +1.106145854e+03 +1.106145854e+03
161 0 +8.932357719e+01 +1.089323577e+03 +1.089323577e+03
325 0 +7.931060306e+01 +1.079310603e+03 +1.079310603e+03
369 0 +6.018754344e+01 +1.060187543e+03 +1.060187543e+03
519 0 +5.397692442e+01 +1.053976924e+03 +1.053976924e+03
774 0 +4.794758139e+01 +1.047947581e+03 +1.047947581e+03
885 0 +3.948127202e+01 +1.039481272e+03 +1.039481272e+03
1057 0 +3.309695283e+01 +1.033096953e+03 +1.033096953e+03
1074 0 +3.042794916e+01 +1.030427949e+03 +1.030427949e+03
1112 0 +2.726191343e+01 +1.027261913e+03 +1.027261913e+03
1127 0 +2.352790778e+01 +1.023527908e+03 +1.023527908e+03
1132 0 +2.118275933e+01 +1.021182759e+03 +1.021182759e+03
1159 0 +1.979241173e+01 +1.019792412e+03 +1.019792412e+03
1285 0 +1.768419648e+01 +1.017684196e+03 +1.017684196e+03
100000 0 +1.591932980e+01 +1.015919330e+03 +1.015919330e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.723181074e+02 +6.423481074e+02 +6.423481074e+02
2 0 +2.839575454e+02 +3.539875454e+02 +3.539875454e+02
11 0 +2.166220302e+02 +2.866520302e+02 +2.866520302e+02
31 0 +1.884144419e+02 +2.584444419e+02 +2.584444419e+02
35 0 +1.604260895e+02 +2.304560895e+02 +2.304560895e+02
96 0 +1.571646636e+02 +2.271946636e+02 +2.271946636e+02
138 0 +1.341493478e+02 +2.041793478e+02 +2.041793478e+02
240 0 +1.245258437e+02 +1.945558437e+02 +1.945558437e+02
366 0 +9.891612228e+01 +1.689461223e+02 +1.689461223e+02
406 0 +8.818698914e+01 +1.582169891e+02 +1.582169891e+02
515 0 +7.793558817e+01 +1.479655882e+02 +1.479655882e+02
596 0 +6.935729584e+01 +1.393872958e+02 +1.393872958e+02
1137 0 +6.074492349e+01 +1.307749235e+02 +1.307749235e+02
1205 0 +5.621688411e+01 +1.262468841e+02 +1.262468841e+02
1297 0 +4.885963433e+01 +1.188896343e+02 +1.188896343e+02
1350 0 +4.373530835e+01 +1.137653084e+02 +1.137653084e+02
1441 0 +3.963272579e+01 +1.096627258e+02 +1.096627258e+02
100000 0 +3.780830270e+01 +1.078383027e+02 +1.078383027e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337393254e+02 +4.855193254e+02 +4.855193254e+02
3 0 +3.789272805e+02 +3.307072805e+02 +3.307072805e+02
23 0 +3.327044610e+02 +2.844844610e+02 +2.844844610e+02
31 0 +3.084256748e+02 +2.602056748e+02 +2.602056748e+02
37 0 +2.644708128e+02 +2.162508128e+02 +2.162508128e+02
47 0 +2.368163541e+02 +1.885963541e+02 +1.885963541e+02
49 0 +2.191662957e+02 +1.709462957e+02 +1.709462957e+02
54 0 +1.610449354e+02 +1.128249354e+02 +1.128249354e+02
76 0 +1.446995596e+02 +9.647955963e+01 +9.647955963e+01
85 0 +1.143180755e+02 +6.609807551e+01 +6.609807551e+01
96 0 +9.859690874e+01 +5.037690874e+01 +5.037690874e+01
