num_evaluations,best
400,19910190392.619316
800,19430025448.913452
1200,19018662385.170963
1600,18349764419.997345
2000,16595032767.838966
2400,14123293705.888407
2800,11403735909.412706
3200,8350239634.548341
3600,8350239634.548341
4000,8350239634.548341
4400,8350239634.548341
4800,8350239634.548341
5200,8350239634.548341
5600,8350239634.548341
6000,8350239634.548341
6400,8350239634.548341
6800,8350239634.548341
7200,8350239634.548341
7600,8350239634.548341
8000,8350239634.548341
8400,8350239634.548341
8800,8350239634.548341
9200,8350239634.548341
9600,8350239634.548341
10000,8350239634.548341
10400,8350239634.548341
10800,6602494177.571922
11200,6602494177.571922
11600,6602494177.571922
12000,6602494177.571922
12400,6602494177.571922
12800,6602494177.571922
13200,6602494177.571922
13600,6602494177.571922
14000,6602494177.571922
14400,6602494177.571922
14800,6602494177.571922
15200,6602494177.571922
15600,6602494177.571922
16000,6602494177.571922
16400,6602494177.571922
16800,6602494177.571922
17200,6602494177.571922
17600,6602494177.571922
18000,6602494177.571922
18400,6602494177.571922
18800,6602494177.571922
19200,5838804473.843419
19600,5838804473.843419
20000,2801808114.438553
20400,2801808114.438553
20800,2801808114.438553
21200,2801808114.438553
21600,2801808114.438553
22000,2801808114.438553
22400,2801808114.438553
22800,2801808114.438553
23200,2801808114.438553
23600,2801808114.438553
24000,2801808114.438553
24400,2801808114.438553
24800,2801808114.438553
25200,2801808114.438553
25600,2801808114.438553
26000,2801808114.438553
26400,2801808114.438553
26800,2801808114.438553
27200,2005255849.2057347
27600,2005255849.2057347
28000,2005255849.2057347
28400,2005255849.2057347
28800,2005255849.2057347
29200,2005255849.2057347
29600,1949464802.5429242
30000,1812322745.0570316
30400,1739855873.8836672
30800,1328485302.2625654
31200,1328485302.2625654
31600,1190893610.3983924
32000,1190893610.3983924
32400,1190893610.3983924
32800,1190893610.3983924
33200,1190893610.3983924
33600,1120902055.2900677
34000,1120902055.2900677
34400,1120902055.2900677
34800,1120902055.2900677
35200,1120902055.2900677
35600,1120902055.2900677
36000,1120902055.2900677
36400,1120902055.2900677
36800,1120902055.2900677
37200,1082490848.1832447
37600,1010412146.2028136
38000,1010412146.2028136
38400,1010412146.2028136
38800,1009558213.810358
39200,772065210.8371874
39600,772065210.8371874
40000,772065210.8371874
40400,772065210.8371874
40800,772065210.8371874
41200,772065210.8371874
41600,772065210.8371874
42000,746220160.0405316
42400,746220160.0405316
42800,746220160.0405316
43200,746220160.0405316
43600,652624915.997497
44000,652624915.997497
44400,652624915.997497
44800,520458421.7519447
45200,520458421.7519447
45600,520458421.7519447
46000,520458421.7519447
46400,520458421.7519447
46800,520458421.7519447
47200,506826654.7386819
47600,506826654.7386819
48000,506826654.7386819
48400,492015620.98229074
48800,430230664.44711196
49200,430230664.44711196
49600,384608614.35963804
50000,384608614.35963804
50400,384608614.35963804
50800,384608614.35963804
51200,384608614.35963804
51600,371070305.5159234
52000,368466787.0932123
52400,368466787.0932123
52800,368466787.0932123
53200,368466787.0932123
53600,368466787.0932123
54000,368466787.0932123
54400,359155246.68683004
54800,304727201.2618566
55200,304727201.2618566
55600,297646608.9760167
56000,270145502.7202486
56400,210257228.30256826
56800,210257228.30256826
57200,210257228.30256826
57600,204703841.657846
58000,198774799.15495765
58400,198774799.15495765
58800,176178838.87985927
59200,176178838.87985927
59600,171163526.32637876
60000,171163526.32637876
60400,168890758.66007695
60800,150817494.7579588
61200,141228835.2720007
61600,110004309.60449086
62000,110004309.60449086
62400,110004309.60449086
62800,110004309.60449086
63200,110004309.60449086
63600,110004309.60449086
64000,110004309.60449086
64400,110004309.60449086
64800,93575333.85249193
65200,93575333.85249193
65600,93575333.85249193
66000,93575333.85249193
66400,93575333.85249193
66800,89849023.72936332
67200,89849023.72936332
67600,89849023.72936332
68000,89849023.72936332
68400,85301958.204104
68800,85301958.204104
69200,85301958.204104
69600,82579415.10073948
70000,82579415.10073948
70400,82579415.10073948
70800,82579415.10073948
71200,82579415.10073948
71600,82579415.10073948
72000,82579415.10073948
72400,74991876.89766236
72800,68354022.79547551
73200,68354022.79547551
73600,68354022.79547551
74000,68354022.79547551
74400,68354022.79547551
74800,67182236.5372757
75200,67182236.5372757
75600,67182236.5372757
76000,66285283.15410812
76400,64572675.61408983
76800,64572675.61408983
77200,64371057.8903519
77600,64371057.8903519
78000,60198144.89682148
78400,60198144.89682148
78800,60198144.89682148
79200,60198144.89682148
79600,60198144.89682148
80000,60198144.89682148
80400,60198144.89682148
80800,60198144.89682148
81200,58121396.96059088
81600,53433302.403236605
82000,53433302.403236605
82400,51960004.60692427
82800,51960004.60692427
83200,51960004.60692427
83600,51960004.60692427
84000,49050731.95154322
84400,49050731.95154322
84800,49050731.95154322
85200,49050731.95154322
85600,49050731.95154322
86000,49050731.95154322
86400,49050731.95154322
86800,49050731.95154322
87200,46039699.50027056
87600,46039699.50027056
88000,46039699.50027056
88400,38229597.707181424
88800,38229597.707181424
89200,38229597.707181424
89600,38229597.707181424
90000,38229597.707181424
90400,38229597.707181424
90800,38229597.707181424
91200,38229597.707181424
91600,38229597.707181424
92000,38229597.707181424
92400,38229597.707181424
92800,33205708.90615632
93200,33205708.90615632
93600,33205708.90615632
94000,33205708.90615632
94400,33205708.90615632
94800,33205708.90615632
95200,33205708.90615632
95600,33205708.90615632
96000,33205708.90615632
96400,33205708.90615632
96800,33205708.90615632
97200,33205708.90615632
97600,33205708.90615632
98000,33205708.90615632
98400,32805750.785035837
98800,32805750.785035837
99200,32805750.785035837
99600,30792290.608979125
100000,29481403.517832134
100400,29481403.517832134
100800,28951876.50313636
101200,28951876.50313636
101600,28206858.141100977
102000,27304315.348396815
102400,27130316.345137715
102800,27130316.345137715
103200,26350105.42881899
103600,26350105.42881899
104000,26350105.42881899
104400,26350105.42881899
104800,26350105.42881899
105200,26350105.42881899
105600,24114150.711039092
106000,21847205.1656205
106400,21847205.1656205
106800,21847205.1656205
107200,21847205.1656205
107600,21847205.1656205
108000,21847205.1656205
108400,18597996.163289577
108800,18597996.163289577
109200,18597996.163289577
109600,18597996.163289577
110000,18431811.323926046
110400,17278840.559525568
110800,17278840.559525568
111200,17278840.559525568
111600,17278840.559525568
112000,17278840.559525568
112400,17278840.559525568
112800,17278840.559525568
113200,17278840.559525568
113600,16914427.096826974
114000,16914427.096826974
114400,16914427.096826974
114800,16914427.096826974
115200,15034709.551812617
115600,15034709.551812617
116000,15034709.551812617
116400,14824916.140128486
116800,14824916.140128486
117200,14824916.140128486
117600,14824916.140128486
118000,13454845.314076101
118400,13454845.314076101
118800,13454845.314076101
119200,13454845.314076101
119600,13454845.314076101
120000,13454845.314076101
120400,13454845.314076101
120800,13454845.314076101
121200,13454845.314076101
121600,13454845.314076101
122000,13454845.314076101
122400,13042983.565541219
122800,12512427.38027962
123200,11988828.03614144
123600,11988828.03614144
124000,10588201.588079423
124400,10588201.588079423
124800,10091037.831569154
125200,10091037.831569154
125600,10091037.831569154
126000,9832308.614687799
126400,9832308.614687799
126800,9832308.614687799
127200,9832308.614687799
127600,7897634.422081378
128000,7897634.422081378
128400,7897634.422081378
128800,7897634.422081378
129200,7688032.53317977
129600,7355867.407608147
130000,7261754.7499067625
130400,7261754.7499067625
130800,7202963.277133252
131200,7202963.277133252
131600,6905507.908147054
132000,6898132.852326439
132400,6898132.852326439
132800,6788444.932540007
133200,6646351.207323855
133600,6646351.207323855
134000,6305133.168605355
134400,6305133.168605355
134800,6305133.168605355
135200,6305133.168605355
135600,6305133.168605355
136000,6305133.168605355
136400,6305133.168605355
136800,6305133.168605355
137200,6305133.168605355
137600,6305133.168605355
138000,6141417.344824207
138400,6141417.344824207
138800,6133975.366881508
139200,5656412.296945451
139600,5656412.296945451
140000,5656412.296945451
140400,5552550.580166603
140800,5224123.241040937
141200,5224123.241040937
141600,5224123.241040937
142000,5224123.241040937
142400,5144669.029915003
142800,5053456.4397428455
143200,5053456.4397428455
143600,4748607.551135176
144000,4748607.551135176
144400,4748607.551135176
144800,4748607.551135176
145200,4748607.551135176
145600,4649715.065114671
146000,4649715.065114671
146400,4649715.065114671
146800,4649715.065114671
147200,4455446.81344834
147600,4455446.81344834
148000,4455446.81344834
148400,4455446.81344834
148800,4455446.81344834
149200,4394419.701470705
149600,4352461.390373045
150000,4352461.390373045
150400,4352461.390373045
150800,4352461.390373045
151200,4187595.239280817
151600,4163548.633640748
152000,3893798.4751829808
152400,3893798.4751829808
152800,3893798.4751829808
153200,3893798.4751829808
153600,3882879.40341844
154000,3699450.3309810488
154400,3699450.3309810488
154800,3699450.3309810488
155200,3699450.3309810488
155600,3577569.719883644
156000,3573038.95098447
156400,3378723.2045334955
156800,3378723.2045334955
157200,3378723.2045334955
157600,3378723.2045334955
158000,3378723.2045334955
158400,3378723.2045334955
158800,3378723.2045334955
159200,3378723.2045334955
159600,3378723.2045334955
160000,3378723.2045334955
160400,3378723.2045334955
160800,3320005.34282414
161200,3294229.3836474335
161600,3220733.723116472
162000,3220733.723116472
162400,3220733.723116472
162800,3167435.446779954
163200,2988234.211156916
