num_evaluations,best
400,19633355012.376644
800,19307561242.293972
1200,18881623050.98921
1600,18219634486.797966
2000,16524244832.891956
2400,15041095199.834503
2800,12418234422.911926
3200,9780215224.467665
3600,9371485341.838518
4000,9371485341.838518
4400,6529108894.46381
4800,6529108894.46381
5200,6529108894.46381
5600,6529108894.46381
6000,6529108894.46381
6400,6529108894.46381
6800,6529108894.46381
7200,6529108894.46381
7600,6529108894.46381
8000,6529108894.46381
8400,6529108894.46381
8800,6529108894.46381
9200,6529108894.46381
9600,6529108894.46381
10000,6529108894.46381
10400,6529108894.46381
10800,6529108894.46381
11200,6529108894.46381
11600,6529108894.46381
12000,6529108894.46381
12400,6529108894.46381
12800,6529108894.46381
13200,6529108894.46381
13600,6529108894.46381
14000,6529108894.46381
14400,6529108894.46381
14800,6529108894.46381
15200,6529108894.46381
15600,6529108894.46381
16000,6529108894.46381
16400,6529108894.46381
16800,6529108894.46381
17200,6529108894.46381
17600,6529108894.46381
18000,6529108894.46381
18400,6529108894.46381
18800,6529108894.46381
19200,6529108894.46381
19600,6529108894.46381
20000,6529108894.46381
20400,6529108894.46381
20800,5757273353.915714
21200,5757273353.915714
21600,5573573923.334016
22000,5573573923.334016
22400,5573573923.334016
22800,5573573923.334016
23200,5573573923.334016
23600,5573573923.334016
24000,4944597032.473886
24400,4944597032.473886
24800,4944597032.473886
25200,4531234666.242741
25600,4531234666.242741
26000,4531234666.242741
26400,4531234666.242741
26800,4368551011.266537
27200,4317736060.670059
27600,4317736060.670059
28000,4317736060.670059
28400,3674200320.3854766
28800,3674200320.3854766
29200,3396250254.414345
29600,3089534999.7023044
30000,2836300827.1665025
30400,2532987522.4001493
30800,2532987522.4001493
31200,2532987522.4001493
31600,2253257738.6892695
32000,2253257738.6892695
32400,2253257738.6892695
32800,2253257738.6892695
33200,2253257738.6892695
33600,2141037597.0821977
34000,1734422615.719639
34400,1632942607.8913531
34800,1632942607.8913531
35200,1632942607.8913531
35600,1632942607.8913531
36000,1364879613.7500145
36400,1364879613.7500145
36800,1364879613.7500145
37200,1364879613.7500145
37600,1364879613.7500145
38000,1364879613.7500145
38400,1364879613.7500145
38800,1364879613.7500145
39200,1364879613.7500145
39600,1364879613.7500145
40000,1294236354.0192542
40400,1138803378.5264828
40800,1138803378.5264828
41200,1138803378.5264828
41600,1061850088.7229755
42000,965981470.1347264
42400,955293197.427491
42800,915785503.1512411
43200,871834128.9350966
43600,865530648.369464
44000,825833947.2614232
44400,825833947.2614232
44800,825833947.2614232
45200,825833947.2614232
45600,813719954.7548674
46000,731818831.8772726
46400,708496176.0968843
46800,687204942.6423461
47200,612555503.8263582
47600,589098688.8296571
48000,563238965.6751748
48400,562805162.9394481
48800,449959109.02103376
49200,449959109.02103376
49600,398058248.69292325
50000,398058248.69292325
50400,398058248.69292325
50800,398058248.69292325
51200,398058248.69292325
51600,317903674.5633585
52000,317903674.5633585
52400,317903674.5633585
52800,317903674.5633585
53200,317903674.5633585
53600,317903674.5633585
54000,317903674.5633585
54400,317903674.5633585
54800,317903674.5633585
55200,317903674.5633585
55600,317903674.5633585
56000,317903674.5633585
56400,317903674.5633585
56800,317903674.5633585
57200,317903674.5633585
57600,317903674.5633585
58000,317903674.5633585
58400,317903674.5633585
58800,317903674.5633585
59200,311170574.9911765
59600,311170574.9911765
60000,297485685.9209129
60400,297485685.9209129
60800,262934919.71060124
61200,258953474.66875663
61600,236009526.30213222
62000,223324462.10690278
62400,201022502.51723194
62800,165215573.6480471
63200,165215573.6480471
63600,165215573.6480471
64000,165215573.6480471
64400,165215573.6480471
64800,165215573.6480471
65200,165215573.6480471
65600,165215573.6480471
66000,163661253.09925756
66400,163661253.09925756
66800,163288046.25116825
67200,163288046.25116825
67600,163288046.25116825
68000,135865679.17198616
68400,135865679.17198616
68800,128300025.50487985
69200,121790054.686026
69600,121790054.686026
70000,102655288.86386988
70400,102655288.86386988
70800,102356128.89200938
71200,90249632.14991109
71600,79612390.58972941
72000,79612390.58972941
72400,79612390.58972941
72800,79612390.58972941
73200,79612390.58972941
73600,79612390.58972941
74000,67094517.6509312
74400,67094517.6509312
74800,63664269.32640656
75200,63664269.32640656
75600,63664269.32640656
76000,63664269.32640656
76400,63664269.32640656
76800,59524871.90214392
77200,59524871.90214392
77600,59524871.90214392
78000,58732967.94301677
78400,58732967.94301677
78800,58732967.94301677
79200,58732967.94301677
79600,58732967.94301677
80000,58732967.94301677
80400,58732967.94301677
80800,58732967.94301677
81200,58732967.94301677
81600,58732967.94301677
82000,58732967.94301677
82400,58732967.94301677
82800,58732967.94301677
83200,58732967.94301677
83600,53492786.244839154
84000,53492786.244839154
84400,52941743.22638596
84800,52941743.22638596
85200,47078511.092607304
85600,47078511.092607304
86000,47078511.092607304
86400,47078511.092607304
86800,47078511.092607304
87200,47078511.092607304
87600,43534354.65310331
88000,43170409.38196007
88400,43170409.38196007
88800,41465058.70316654
89200,41465058.70316654
89600,41465058.70316654
90000,41249712.11906602
90400,40856513.12280285
90800,40856513.12280285
91200,38311679.034183875
91600,38311679.034183875
92000,38311679.034183875
92400,38311679.034183875
92800,38311679.034183875
93200,38311679.034183875
93600,33275387.018605936
94000,33275387.018605936
94400,32886922.37333437
94800,32886922.37333437
95200,32886922.37333437
95600,32886922.37333437
96000,29334998.549695414
96400,29334998.549695414
96800,28227747.0893433
97200,28227747.0893433
97600,28227747.0893433
98000,28227747.0893433
98400,28227747.0893433
98800,28227747.0893433
99200,25570769.04361374
99600,25570769.04361374
100000,25570769.04361374
100400,24120765.53911855
100800,24120765.53911855
101200,24120765.53911855
101600,24120765.53911855
102000,21412048.85988623
102400,21412048.85988623
102800,21165362.438546237
103200,19077846.27259537
103600,18597146.129546482
104000,18270954.428841878
104400,17762576.919559676
104800,17702426.683974043
105200,17702426.683974043
105600,17702426.683974043
106000,17702426.683974043
106400,16601597.900472233
106800,16601597.900472233
107200,14367970.797497652
107600,14367970.797497652
108000,14367970.797497652
108400,14367970.797497652
108800,14367970.797497652
109200,13965663.024866661
109600,13965663.024866661
110000,13965663.024866661
110400,13965663.024866661
110800,13442713.0904461
111200,13442713.0904461
111600,13442713.0904461
112000,13442713.0904461
112400,13442713.0904461
112800,12842982.8826943
113200,12635695.733247276
113600,12368470.510074802
114000,12368470.510074802
114400,12368470.510074802
114800,12368470.510074802
115200,12368470.510074802
115600,12368470.510074802
116000,11364360.631458985
116400,11364360.631458985
116800,11364360.631458985
117200,11364360.631458985
117600,11364360.631458985
118000,11364360.631458985
118400,11364360.631458985
118800,11364360.631458985
119200,11364360.631458985
119600,11191295.548453208
120000,11191295.548453208
120400,11191295.548453208
120800,11191295.548453208
121200,11191295.548453208
121600,11191295.548453208
122000,11191295.548453208
122400,11191295.548453208
122800,11191295.548453208
123200,11191295.548453208
123600,10868893.64463907
124000,10525897.904613791
124400,10525897.904613791
124800,10525897.904613791
125200,10525897.904613791
125600,10525897.904613791
126000,10525897.904613791
126400,10525897.904613791
126800,10525897.904613791
127200,10096362.67861756
127600,10096362.67861756
128000,9803668.217042752
128400,9765876.88273293
128800,9566378.13589768
129200,9029593.933947692
129600,9029593.933947692
130000,9029593.933947692
130400,9029593.933947692
130800,9029593.933947692
131200,9029593.933947692
131600,9024840.82343589
132000,8214978.247072947
132400,8214978.247072947
132800,7528516.751781959
133200,7528516.751781959
133600,7528516.751781959
134000,7528516.751781959
134400,7528516.751781959
134800,7528516.751781959
135200,7528516.751781959
135600,7528516.751781959
136000,7528516.751781959
136400,7528516.751781959
136800,7528516.751781959
137200,7528516.751781959
137600,7528516.751781959
138000,7528516.751781959
138400,7528516.751781959
138800,7069595.339776717
139200,7069595.339776717
139600,7069595.339776717
140000,7069595.339776717
140400,7069595.339776717
140800,7069595.339776717
141200,7069595.339776717
141600,7069595.339776717
142000,7069595.339776717
142400,7069595.339776717
142800,6866195.986820266
143200,6849094.358953586
143600,6353525.039747547
144000,6353525.039747547
144400,6155769.625180811
144800,6155769.625180811
145200,5862305.965273305
145600,5862305.965273305
146000,5862305.965273305
146400,5862305.965273305
146800,5645333.523606194
147200,5645333.523606194
147600,5645333.523606194
148000,5608377.9454625035
148400,5561476.957302931
148800,5082933.914013508
149200,5082933.914013508
149600,4783455.71171048
150000,4783455.71171048
150400,4783455.71171048
150800,4783455.71171048
151200,4783455.71171048
151600,4783455.71171048
152000,4436679.559239784
152400,4436679.559239784
152800,4421457.786721776
153200,4270868.721376599
153600,4270868.721376599
154000,4270868.721376599
154400,4024981.0192715703
154800,4024981.0192715703
155200,3975423.6635410045
155600,3975423.6635410045
156000,3975423.6635410045
156400,3975423.6635410045
156800,3975423.6635410045
157200,3975423.6635410045
157600,3839667.525276489
158000,3839667.525276489
158400,3696408.963512466
158800,3696408.963512466
159200,3696408.963512466
159600,3696408.963512466
160000,3696408.963512466
160400,3696408.963512466
160800,3696408.963512466
161200,3639223.8471920835
161600,3455214.730407645
162000,3455214.730407645
162400,3446472.1034065033
162800,3319984.590002801
163200,3319984.590002801
163600,3319984.590002801
164000,3217994.026432542
164400,3217994.026432542
164800,3217994.026432542
165200,3051506.274692834
165600,3051506.274692834
166000,3051506.274692834
166400,2919976.4185467116
166800,2876636.7488058005
167200,2876636.7488058005
167600,2876636.7488058005
168000,2876636.7488058005
168400,2700738.4390462614
168800,2700738.4390462614
169200,2700738.4390462614
169600,2700738.4390462614
170000,2689642.3274506712
170400,2599456.8265472893
170800,2539110.786358065
171200,2539110.786358065
171600,2539110.786358065
172000,2539110.786358065
172400,2539110.786358065
172800,2539110.786358065
173200,2539110.786358065
173600,2539110.786358065
174000,2539110.786358065
174400,2539110.786358065
174800,2539110.786358065
175200,2539110.786358065
175600,2539110.786358065
176000,2539110.786358065
176400,2539110.786358065
176800,2539110.786358065
177200,2539110.786358065
177600,2539110.786358065
178000,2539110.786358065
178400,2539110.786358065
178800,2539110.786358065
179200,2539110.786358065
179600,2449020.449042571
180000,2361730.4906502394
180400,2361730.4906502394
180800,2361730.4906502394
181200,2361730.4906502394
181600,2308093.835135648
182000,2308093.835135648
182400,2308093.835135648
182800,2308093.835135648
183200,2250935.699998761
183600,2250935.699998761
184000,2250935.699998761
184400,2250935.699998761
184800,2222578.2324401825
185200,2071082.6745528087
185600,2071082.6745528087
186000,2071082.6745528087
186400,2071082.6745528087
186800,2071082.6745528087
187200,2071082.6745528087
187600,2071082.6745528087
188000,2071082.6745528087
188400,2071082.6745528087
188800,2071082.6745528087
189200,2071082.6745528087
189600,2071082.6745528087
190000,2071082.6745528087
190400,2071082.6745528087
190800,2071082.6745528087
191200,2071082.6745528087
191600,2071082.6745528087
192000,2071082.6745528087
192400,2071082.6745528087
192800,2001371.398141441
193200,2001371.398141441
193600,1991802.231935536
194000,1900933.0191346237
194400,1852635.845602959
194800,1779216.787288615
195200,1779216.787288615
195600,1649241.2836555943
196000,1649241.2836555943
196400,1649241.2836555943
196800,1649241.2836555943
197200,1649241.2836555943
197600,1649241.2836555943
198000,1649241.2836555943
198400,1649241.2836555943
198800,1649241.2836555943
199200,1649241.2836555943
199600,1649241.2836555943
200000,1649241.2836555943
200400,1649241.2836555943
200800,1649241.2836555943
201200,1649241.2836555943
201600,1649241.2836555943
202000,1556317.5891660529
202400,1556317.5891660529
202800,1556317.5891660529
203200,1556317.5891660529
203600,1501983.4079980047
204000,1474307.0364027207
204400,1438355.688912328
204800,1438355.688912328
205200,1438355.688912328
205600,1438355.688912328
206000,1438355.688912328
206400,1407989.9418255133
206800,1331918.1401494849
207200,1176949.6331477766
207600,1176949.6331477766
208000,1176949.6331477766
208400,1176949.6331477766
208800,1176949.6331477766
209200,1176949.6331477766
209600,1176949.6331477766
210000,1176949.6331477766
210400,1176949.6331477766
210800,1176949.6331477766
211200,1176949.6331477766
211600,1176949.6331477766
212000,1176949.6331477766
212400,1057713.3239521561
212800,1057713.3239521561
213200,1057713.3239521561
213600,1057713.3239521561
214000,1057713.3239521561
214400,1057713.3239521561
214800,1057713.3239521561
215200,1016222.124101831
215600,1016222.124101831
216000,1016222.124101831
216400,1016222.124101831
216800,1016222.124101831
217200,1016222.124101831
217600,1016222.124101831
218000,991851.1893876928
218400,933621.638273132
218800,933621.638273132
219200,933621.638273132
219600,933621.638273132
220000,933621.638273132
220400,933621.638273132
220800,933621.638273132
