num_evaluations,best
400,18998771601.232956
800,18455129916.65773
1200,17745037062.448296
1600,17133154856.940798
2000,15704860563.209799
2400,13518500004.052942
2800,9771487823.119488
3200,7824404562.029175
3600,7577547353.837791
4000,7577547353.837791
4400,7577547353.837791
4800,7577547353.837791
5200,7577547353.837791
5600,7577547353.837791
6000,7577547353.837791
6400,7577547353.837791
6800,7577547353.837791
7200,7577547353.837791
7600,7577547353.837791
8000,7577547353.837791
8400,7577547353.837791
8800,7577547353.837791
9200,7577547353.837791
9600,7577547353.837791
10000,7577547353.837791
10400,7577547353.837791
10800,7577547353.837791
11200,7577547353.837791
11600,7577547353.837791
12000,7577547353.837791
12400,7577547353.837791
12800,7577547353.837791
13200,7577547353.837791
13600,7577547353.837791
14000,7577547353.837791
14400,7577547353.837791
14800,7577547353.837791
15200,7577547353.837791
15600,7220664662.352978
16000,6983658949.362599
16400,6897047445.987207
16800,6897047445.987207
17200,6897047445.987207
17600,6897047445.987207
18000,6897047445.987207
18400,5997778261.839945
18800,5997778261.839945
19200,4423309027.098037
19600,4423309027.098037
20000,4423309027.098037
20400,4423309027.098037
20800,4423309027.098037
21200,4423309027.098037
21600,2905924419.513316
22000,2905924419.513316
22400,2905924419.513316
22800,2905924419.513316
23200,2905924419.513316
23600,2905924419.513316
24000,2905924419.513316
24400,2905924419.513316
24800,2582516522.3059034
25200,2582516522.3059034
25600,2489848846.535207
26000,2489848846.535207
26400,2256963340.7090454
26800,2256963340.7090454
27200,1797041456.7798016
27600,1797041456.7798016
28000,1797041456.7798016
28400,1797041456.7798016
28800,1642338753.2546363
29200,1574091697.4522293
29600,1574091697.4522293
30000,1551332563.9124646
30400,1374430456.9107025
30800,1154866708.7417426
31200,1154866708.7417426
31600,1154866708.7417426
32000,1154866708.7417426
32400,1061983157.6247467
32800,820642623.8286117
33200,820642623.8286117
33600,820642623.8286117
34000,664928740.0761443
34400,664928740.0761443
34800,664928740.0761443
35200,664928740.0761443
35600,558890910.5090368
36000,558890910.5090368
36400,558890910.5090368
36800,558890910.5090368
37200,558890910.5090368
37600,558890910.5090368
38000,558890910.5090368
38400,557040454.8018177
38800,510093857.93498486
39200,510093857.93498486
39600,426628577.1809943
40000,426628577.1809943
40400,426628577.1809943
40800,426628577.1809943
41200,407811911.2654071
41600,299572704.3124801
42000,299572704.3124801
42400,299572704.3124801
42800,299572704.3124801
43200,299572704.3124801
43600,299572704.3124801
44000,269481380.48463017
44400,269481380.48463017
44800,269481380.48463017
45200,269481380.48463017
45600,269481380.48463017
46000,269481380.48463017
46400,269481380.48463017
46800,269481380.48463017
47200,258946337.32213017
47600,258946337.32213017
48000,240822706.09504554
48400,182942733.7850243
48800,182942733.7850243
49200,182942733.7850243
49600,182942733.7850243
50000,182942733.7850243
50400,182942733.7850243
50800,182942733.7850243
51200,182942733.7850243
51600,182942733.7850243
52000,182942733.7850243
52400,182942733.7850243
52800,182942733.7850243
53200,182942733.7850243
53600,182942733.7850243
54000,182942733.7850243
54400,170473077.4086551
54800,170473077.4086551
55200,170473077.4086551
55600,158369828.2126335
56000,158369828.2126335
56400,147364730.2749926
56800,147364730.2749926
57200,138218059.52314138
57600,138218059.52314138
58000,138218059.52314138
58400,106747131.97857453
58800,106747131.97857453
59200,106747131.97857453
59600,106747131.97857453
60000,106747131.97857453
60400,106747131.97857453
60800,106747131.97857453
61200,106747131.97857453
61600,106747131.97857453
62000,106747131.97857453
62400,106747131.97857453
62800,106747131.97857453
63200,91939507.37362587
63600,91939507.37362587
64000,91939507.37362587
64400,91939507.37362587
64800,91939507.37362587
65200,91939507.37362587
65600,90970965.5485204
66000,90970965.5485204
66400,90970965.5485204
66800,90970965.5485204
67200,90970965.5485204
67600,90970965.5485204
68000,90970965.5485204
68400,90970965.5485204
68800,90970965.5485204
69200,90970965.5485204
69600,90970965.5485204
70000,90970965.5485204
70400,90970965.5485204
70800,90970965.5485204
71200,90484103.65994728
71600,90267293.10522014
72000,76004592.3113236
72400,54838051.48948656
72800,54838051.48948656
73200,54838051.48948656
73600,54838051.48948656
74000,54838051.48948656
74400,54838051.48948656
74800,54838051.48948656
75200,54838051.48948656
75600,54838051.48948656
76000,54838051.48948656
76400,54838051.48948656
76800,54838051.48948656
77200,54838051.48948656
77600,54838051.48948656
78000,54838051.48948656
78400,54838051.48948656
78800,54838051.48948656
79200,54838051.48948656
79600,51605824.17496554
80000,50211274.09256697
80400,49286517.95629729
80800,49286517.95629729
81200,48520926.543407425
81600,48520926.543407425
82000,47901795.979088485
82400,46834361.80615773
82800,37683646.7197132
83200,37683646.7197132
83600,37683646.7197132
84000,37683646.7197132
84400,33555810.881436214
84800,33421044.777685173
85200,33421044.777685173
85600,32710826.755949534
86000,32710826.755949534
86400,30476660.35460083
86800,30476660.35460083
87200,30476660.35460083
87600,30476660.35460083
88000,28963660.822054967
88400,28963660.822054967
88800,27901251.44818355
89200,24836919.835935004
89600,24320132.26564932
90000,24064739.28567915
90400,21362722.39964414
90800,21362722.39964414
91200,20619823.480122484
91600,17951413.434526425
92000,17951413.434526425
92400,17951413.434526425
92800,17951413.434526425
93200,17951413.434526425
93600,17951413.434526425
94000,17603726.627621353
94400,17603726.627621353
94800,17299925.40454602
95200,17299925.40454602
95600,17299925.40454602
96000,17299925.40454602
96400,16104542.059242755
96800,14991266.328335637
97200,14991266.328335637
97600,14991266.328335637
98000,12312660.357808487
98400,12312660.357808487
98800,12312660.357808487
99200,12312660.357808487
99600,12312660.357808487
100000,12312660.357808487
100400,12312660.357808487
100800,12312660.357808487
101200,12130841.264810352
101600,12130841.264810352
102000,11738027.918703599
102400,11738027.918703599
102800,10997374.336442508
103200,10987954.102501484
103600,10987954.102501484
104000,10987954.102501484
104400,10987954.102501484
104800,10987954.102501484
105200,10428191.139610492
105600,10428191.139610492
106000,10428191.139610492
106400,10428191.139610492
106800,10428191.139610492
107200,9137729.272782898
107600,9137729.272782898
108000,9137729.272782898
108400,9137729.272782898
108800,9137729.272782898
109200,9137729.272782898
109600,9106479.833617767
110000,8978047.263114605
110400,8978047.263114605
110800,8978047.263114605
111200,8978047.263114605
111600,8229888.096163619
112000,8229888.096163619
112400,8229888.096163619
112800,8229888.096163619
113200,8229888.096163619
113600,8229888.096163619
114000,8229888.096163619
114400,8229888.096163619
114800,7413595.278721432
115200,6905414.591617784
115600,6858857.796989607
116000,6457220.835597986
116400,6457220.835597986
116800,6398764.587384043
117200,6398764.587384043
117600,6398764.587384043
118000,6398764.587384043
118400,6398764.587384043
118800,6042762.602003504
119200,6042762.602003504
119600,6042762.602003504
120000,6042762.602003504
120400,5723983.734160724
120800,5362861.451867542
121200,5362861.451867542
121600,5362861.451867542
122000,5362861.451867542
122400,5362861.451867542
122800,5063866.639840968
123200,5063866.639840968
123600,5063866.639840968
124000,4971397.79891863
124400,4484586.20632255
124800,4484586.20632255
125200,4484586.20632255
125600,4484586.20632255
126000,4484586.20632255
126400,4484586.20632255
126800,4484586.20632255
127200,4386715.241766572
127600,4285167.215906685
128000,4204657.676615528
128400,3892702.8248947286
128800,3892702.8248947286
129200,3748860.142300055
129600,3748860.142300055
130000,3650368.9283084422
130400,3650368.9283084422
130800,3650368.9283084422
131200,3526588.483094395
131600,3526588.483094395
132000,3526588.483094395
132400,3526588.483094395
132800,3493884.059208482
133200,3465358.418567391
133600,3291625.161505572
134000,3211717.9176080674
134400,3211717.9176080674
134800,2947227.1428406006
135200,2947227.1428406006
135600,2788679.4983263165
136000,2788679.4983263165
136400,2788679.4983263165
136800,2788679.4983263165
137200,2788679.4983263165
137600,2788679.4983263165
138000,2788679.4983263165
138400,2762093.419131218
138800,2762093.419131218
139200,2762093.419131218
139600,2692392.4189780722
140000,2619747.2971999357
140400,2619747.2971999357
140800,2619747.2971999357
141200,2619747.2971999357
141600,2619747.2971999357
142000,2619747.2971999357
142400,2619747.2971999357
142800,2619747.2971999357
143200,2584842.1872952348
143600,2535956.355179476
144000,2535956.355179476
144400,2535956.355179476
144800,2535956.355179476
145200,2533267.3003609544
145600,2416158.68465685
146000,2416158.68465685
146400,2416158.68465685
146800,2416158.68465685
147200,2416158.68465685
147600,2416158.68465685
148000,2416158.68465685
148400,2416158.68465685
148800,2416158.68465685
149200,2416158.68465685
149600,2416158.68465685
150000,2416158.68465685
150400,2416158.68465685
150800,2416158.68465685
151200,2416158.68465685
151600,2416158.68465685
152000,2416158.68465685
152400,2416158.68465685
152800,2416158.68465685
153200,2416158.68465685
153600,2416158.68465685
154000,2416158.68465685
154400,2225414.931825419
154800,2117532.872187416
155200,2117532.872187416
155600,2117532.872187416
156000,2117532.872187416
156400,2003738.930184239
156800,2003738.930184239
157200,2003738.930184239
157600,2003738.930184239
158000,2003738.930184239
158400,2003738.930184239
158800,2003738.930184239
159200,2003738.930184239
159600,1938604.8872705388
160000,1938604.8872705388
160400,1938604.8872705388
160800,1938604.8872705388
161200,1841369.9401731347
161600,1841369.9401731347
162000,1841369.9401731347
162400,1841369.9401731347
162800,1841369.9401731347
163200,1841369.9401731347
163600,1841369.9401731347
164000,1841369.9401731347
164400,1841369.9401731347
164800,1841369.9401731347
165200,1841369.9401731347
165600,1841369.9401731347
166000,1841369.9401731347
166400,1841369.9401731347
166800,1841369.9401731347
167200,1841369.9401731347
167600,1841369.9401731347
168000,1795692.5757440962
168400,1795692.5757440962
168800,1736087.1189366754
169200,1716994.1612334482
169600,1600160.1719171407
170000,1600160.1719171407
170400,1600160.1719171407
170800,1593627.9811212923
171200,1580190.6881884283
171600,1580190.6881884283
172000,1580190.6881884283
172400,1554937.2367163885
172800,1554937.2367163885
173200,1554937.2367163885
173600,1554937.2367163885
174000,1554937.2367163885
174400,1511340.4300685467
174800,1484224.216032416
175200,1452833.08522943
175600,1452833.08522943
176000,1452833.08522943
176400,1452833.08522943
176800,1452833.08522943
177200,1452833.08522943
177600,1391701.6228649511
178000,1391701.6228649511
178400,1391701.6228649511
178800,1391701.6228649511
179200,1391701.6228649511
179600,1372201.4485729341
180000,1372201.4485729341
180400,1372201.4485729341
180800,1372201.4485729341
181200,1372201.4485729341
181600,1372201.4485729341
182000,1334860.998601299
182400,1274416.0793775176
182800,1274416.0793775176
183200,1274416.0793775176
183600,1274416.0793775176
184000,1274416.0793775176
184400,1274416.0793775176
184800,1274416.0793775176
185200,1271567.8755392416
185600,1271567.8755392416
186000,1159334.4540821647
186400,1159334.4540821647
186800,1159334.4540821647
187200,1159334.4540821647
187600,1159334.4540821647
188000,1159334.4540821647
188400,1159334.4540821647
188800,1159334.4540821647
189200,1159334.4540821647
189600,1159334.4540821647
190000,1159334.4540821647
190400,1159334.4540821647
190800,1159334.4540821647
191200,1159334.4540821647
191600,1159334.4540821647
192000,1159334.4540821647
192400,1159334.4540821647
192800,1159334.4540821647
193200,1159334.4540821647
193600,1159334.4540821647
194000,1159334.4540821647
194400,1159334.4540821647
194800,1148705.5130466474
195200,1103793.073247527
195600,1050442.4031181878
196000,1050442.4031181878
196400,1050442.4031181878
196800,1043875.8129079167
197200,1018029.7894214509
197600,1018029.7894214509
198000,1018029.7894214509
198400,1018029.7894214509
198800,1018029.7894214509
199200,971830.3088997799
199600,971830.3088997799
200000,971830.3088997799
200400,971830.3088997799
200800,971830.3088997799
201200,971830.3088997799
201600,937005.7118027868
202000,901704.3602848978
202400,892795.956693086
202800,890351.3015152147
203200,890351.3015152147
203600,890351.3015152147
204000,864887.1126812175
204400,864887.1126812175
204800,864887.1126812175
205200,852590.3184300632
205600,852590.3184300632
206000,838043.2048303802
206400,836004.5739280599
206800,831827.2322331163
207200,766517.5186765868
207600,766517.5186765868
208000,766517.5186765868
208400,766517.5186765868
208800,766517.5186765868
209200,766517.5186765868
209600,766517.5186765868
210000,722865.2841151997
210400,722865.2841151997
210800,722865.2841151997
211200,722865.2841151997
211600,706580.0142018496
212000,706533.6304602331
212400,706533.6304602331
212800,706533.6304602331
213200,702861.8695475217
213600,702861.8695475217
