evaluations,best
0,13418313031.203514
1,13083712980.7202
2,12667323962.444374
3,11799447774.891209
4,10692295279.157421
5,8947293010.278507
6,6736607597.4256
7,4047958549.3496723
8,3610821300.046335
9,3610821300.046335
10,3250199275.4300165
11,1660226856.9328294
12,1660226856.9328294
13,1660226856.9328294
14,1660226856.9328294
15,1660226856.9328294
16,1660226856.9328294
17,1660226856.9328294
18,1660226856.9328294
19,1660226856.9328294
20,1660226856.9328294
21,1660226856.9328294
22,1660226856.9328294
23,1660226856.9328294
24,1660226856.9328294
25,1660226856.9328294
26,1660226856.9328294
27,1660226856.9328294
28,1660226856.9328294
29,1660226856.9328294
30,1592599505.939328
31,1582015762.9347534
32,865920306.312741
33,865920306.312741
34,865920306.312741
35,865920306.312741
36,865920306.312741
37,860005047.7045493
38,760666937.3705928
39,719818756.2630075
40,719818756.2630075
41,719818756.2630075
42,719818756.2630075
43,719818756.2630075
44,719818756.2630075
45,719818756.2630075
46,719818756.2630075
47,719818756.2630075
48,717689084.8492086
49,717689084.8492086
50,407693157.4040913
51,407693157.4040913
52,407693157.4040913
53,407503869.5577132
54,407503869.5577132
55,393751990.2355123
56,393751990.2355123
57,393751990.2355123
58,393751990.2355123
59,257490983.27493107
60,257490983.27493107
61,257490983.27493107
62,230155141.25755104
63,230155141.25755104
64,229233494.81235284
65,229225985.687909
66,229225985.687909
67,229225985.687909
68,180109362.2429936
69,168993595.17679942
70,168993595.17679942
71,165575852.7662427
72,151038517.7559356
73,131320824.18113309
74,96936075.28645866
75,96936075.28645866
76,96936075.28645866
77,96936075.28645866
78,96936075.28645866
79,96936075.28645866
80,96936075.28645866
81,96936075.28645866
82,82137255.60884157
83,82137255.60884157
84,78065010.58863515
85,78065010.58863515
86,70842773.18049487
87,65430057.39333672
88,65430057.39333672
89,55162479.92159397
90,55162479.92159397
91,55162479.92159397
92,55162479.92159397
93,55162479.92159397
94,54541331.69361915
95,54541331.69361915
96,53576255.655792356
97,52371587.7270764
98,46957882.665332206
99,46957882.665332206
100,43246262.96496374
101,40976022.5412559
102,36625009.038463466
103,34836322.803659
104,34836322.803659
105,34836322.803659
106,29746483.0391771
107,29746483.0391771
108,29746483.0391771
109,29746483.0391771
110,29746483.0391771
111,28850897.143157933
112,24720916.3348221
113,24720916.3348221
114,23444355.092285033
115,20640143.912312344
116,17848086.577032596
117,17848086.577032596
118,17848086.577032596
119,17848086.577032596
120,17104186.704734944
121,17104186.704734944
122,17104186.704734944
123,17104186.704734944
124,15740013.155074155
125,15740013.155074155
126,14603940.178008279
127,14603940.178008279
128,14603940.178008279
129,14603940.178008279
130,14603940.178008279
131,12542134.895603456
132,12542134.895603456
133,12542134.895603456
134,12542134.895603456
135,12542134.895603456
136,12368260.84937758
137,12055080.405218985
138,11316099.38906028
139,9146695.974144217
140,8415747.990494484
141,8415747.990494484
142,8412454.754566431
143,8412454.754566431
144,7299962.02760918
145,7235159.380372765
146,6416503.417328244
147,6416503.417328244
148,6209536.627683804
149,6209536.627683804
150,5974671.192507397
151,5974671.192507397
152,5974671.192507397
153,5974671.192507397
154,5833167.697813401
155,4961470.381831379
156,4961470.381831379
157,4961470.381831379
158,4961470.381831379
159,4961470.381831379
160,4961470.381831379
161,4961470.381831379
162,4743959.646545144
163,4455999.564587652
164,4361851.745066112
165,4265545.983872738
166,4265545.983872738
167,4265545.983872738
168,2790928.3200047375
169,2790928.3200047375
170,2790928.3200047375
171,2790928.3200047375
172,2790928.3200047375
173,2790928.3200047375
174,2790928.3200047375
175,2629903.455568292
176,2629903.455568292
177,2629903.455568292
178,2629903.455568292
179,2629903.455568292
180,2629903.455568292
181,2629903.455568292
182,2629903.455568292
183,2629903.455568292
184,2629903.455568292
185,2629903.455568292
186,2629903.455568292
187,2618703.428676081
188,2576867.3191898298
189,2327008.4229831006
190,2249693.892311052
191,2249693.892311052
192,2249693.892311052
193,2249693.892311052
194,2249693.892311052
195,2249693.892311052
196,2249693.892311052
197,2249693.892311052
198,1962338.564928851
199,1962338.564928851
200,1807323.4247401715
201,1807323.4247401715
202,1760664.6264108089
203,1705584.2072354562
204,1705584.2072354562
205,1705584.2072354562
206,1705584.2072354562
207,1705584.2072354562
208,1705584.2072354562
209,1576203.7195802778
210,1576203.7195802778
211,1576203.7195802778
212,1576203.7195802778
213,1576203.7195802778
214,1402588.224075924
215,1402588.224075924
216,1402588.224075924
217,1402588.224075924
218,1391884.5640611935
219,1208683.7826028622
220,1179080.9194746767
221,1047212.7475545212
222,1047212.7475545212
223,1047212.7475545212
224,1047212.7475545212
225,1047212.7475545212
226,1024728.2755208054
227,1024728.2755208054
228,1024728.2755208054
229,1024728.2755208054
230,1024728.2755208054
231,1024728.2755208054
232,1024728.2755208054
233,996018.6480030367
234,996018.6480030367
235,996018.6480030367
236,996018.6480030367
237,993450.1089951427
238,980959.604794176
239,842196.3853825836
240,842196.3853825836
241,760043.8741930529
242,760043.8741930529
243,760043.8741930529
244,760043.8741930529
245,733234.2392852122
246,733234.2392852122
247,681343.6420315858
248,681343.6420315858
249,672636.9426104288
250,656773.7444044397
251,560674.8723459658
252,560674.8723459658
253,541996.0734774533
254,541996.0734774533
255,541996.0734774533
256,537666.7595826519
257,516954.72579477064
258,511703.3813656751
259,511703.3813656751
260,511703.3813656751
261,465691.69933874434
262,441785.8810397051
263,441785.8810397051
264,372804.8136136712
265,372804.8136136712
266,372804.8136136712
267,372804.8136136712
268,372804.8136136712
269,372804.8136136712
270,372804.8136136712
271,372804.8136136712
272,251300.902655957
273,251300.902655957
274,251300.902655957
275,251300.902655957
276,251300.902655957
277,251300.902655957
278,251300.902655957
279,236762.2183435035
280,236762.2183435035
281,236762.2183435035
282,230324.85061765817
283,230324.85061765817
284,230324.85061765817
285,213916.5168545209
286,213916.5168545209
287,213916.5168545209
288,213916.5168545209
289,207401.51759496497
290,201824.14645011778
291,190280.5052956698
292,183735.28213877144
293,182281.95163460422
294,177096.600470661
295,173347.70591294387
296,173347.70591294387
297,173347.70591294387
298,160918.71160143794
299,160635.28882805814
300,160635.28882805814
301,160635.28882805814
302,160635.28882805814
303,160635.28882805814
304,145800.78211943054
305,145800.78211943054
306,139016.32533767627
307,134965.20424150076
308,132136.07146769256
309,132136.07146769256
310,132136.07146769256
311,129947.61166447154
312,129947.61166447154
313,129947.61166447154
314,119890.24164138264
315,108180.92433699137
316,108180.92433699137
317,108180.92433699137
318,108180.92433699137
319,105619.49432690132
320,94957.7953729005
321,94957.7953729005
322,94957.7953729005
323,93842.1051953941
324,93842.1051953941
325,88214.3769217279
326,85170.60921883277
327,85170.60921883277
328,85170.60921883277
329,81960.61843885186
330,81960.61843885186
331,81960.61843885186
332,81960.61843885186
333,81960.61843885186
334,80995.45091782136
335,75990.17041842958
336,75990.17041842958
337,75990.17041842958
338,75990.17041842958
339,70864.69258097683
340,59621.09753601053
341,59621.09753601053
