evaluations,best
0,6143634526.278276
1,5881739843.052426
2,5600474498.685145
3,5003721249.455223
4,3944520938.6117735
5,2967067739.3260794
6,2046042405.5802479
7,1500320085.6643934
8,1500320085.6643934
9,1500320085.6643934
10,1500320085.6643934
11,1500320085.6643934
12,1500320085.6643934
13,1500320085.6643934
14,1334289956.3597355
15,1334289956.3597355
16,1334289956.3597355
17,1334289956.3597355
18,1334289956.3597355
19,1334289956.3597355
20,1084840768.7311468
21,949621531.9003099
22,949621531.9003099
23,949621531.9003099
24,949621531.9003099
25,949621531.9003099
26,790414668.5186206
27,790414668.5186206
28,642580258.0451839
29,642580258.0451839
30,642580258.0451839
31,642580258.0451839
32,618377709.6268554
33,618377709.6268554
34,618377709.6268554
35,618377709.6268554
36,618377709.6268554
37,618377709.6268554
38,566246437.3036578
39,566246437.3036578
40,566246437.3036578
41,499967907.0776579
42,487694444.4290967
43,487694444.4290967
44,487694444.4290967
45,461397254.3524873
46,442835338.87272966
47,425053855.03414977
48,367019920.1820274
49,367019920.1820274
50,367019920.1820274
51,362867739.32561356
52,306927334.37965345
53,306927334.37965345
54,287690023.62933904
55,254911014.59186593
56,208471577.89457804
57,208471577.89457804
58,195483144.5940209
59,190155138.17386264
60,190155138.17386264
61,190155138.17386264
62,190155138.17386264
63,167641812.44058096
64,167641812.44058096
65,149941065.77726606
66,149941065.77726606
67,149941065.77726606
68,149941065.77726606
69,137520000.99156064
70,128572852.37427977
71,111687529.00876182
72,94055599.3599881
73,94055599.3599881
74,80029254.9497799
75,80029254.9497799
76,79074140.31821413
77,66534512.33068252
78,66534512.33068252
79,66534512.33068252
80,57969410.163282275
81,48740440.72977082
82,48740440.72977082
83,48740440.72977082
84,48740440.72977082
85,48740440.72977082
86,48740440.72977082
87,48740440.72977082
88,48740440.72977082
89,40231878.99852906
90,33156785.873172034
91,33156785.873172034
92,32226896.44227327
93,32226896.44227327
94,32226896.44227327
95,32226896.44227327
96,32226896.44227327
97,32226896.44227327
98,31743486.73416133
99,28982332.07548509
100,27870244.161906615
101,27870244.161906615
102,27870244.161906615
103,27870244.161906615
104,27870244.161906615
105,25740267.044005215
106,25740267.044005215
107,25740267.044005215
108,25614702.653136436
109,23033329.4567029
110,22335903.667341802
111,21034600.69017412
112,21034600.69017412
113,19904758.04808027
114,18661872.081761025
115,18661872.081761025
116,18378657.996662818
117,17169709.094200052
118,15608232.808539895
119,15608232.808539895
120,14478098.629374105
121,14478098.629374105
122,12073356.501967816
123,12073356.501967816
124,12073356.501967816
125,12073356.501967816
126,11156152.237128729
127,11156152.237128729
128,11156152.237128729
129,11156152.237128729
130,11156152.237128729
131,11156152.237128729
132,8864364.912636137
133,8129532.127335462
134,7906747.169342566
135,7610583.70612372
136,7268776.71911563
137,6516352.663650304
138,6516352.663650304
139,5518150.428884898
140,5518150.428884898
141,5518150.428884898
142,5518150.428884898
143,5518150.428884898
144,5518150.428884898
145,5518150.428884898
146,5518150.428884898
147,5518150.428884898
148,5046776.5622348795
149,4604181.357853671
150,4604181.357853671
151,4604181.357853671
152,4604181.357853671
153,4604181.357853671
154,4604181.357853671
155,4019831.636058306
156,4019831.636058306
157,3637660.919602533
158,3637660.919602533
159,3390173.452666972
160,3390173.452666972
161,3180732.029696727
162,3180732.029696727
163,2888472.0883774543
164,2699418.9762408044
165,2699418.9762408044
166,2699418.9762408044
167,2657153.3155315886
168,2657153.3155315886
169,2657153.3155315886
170,2657153.3155315886
171,2540318.611805618
172,2401021.0313353646
173,2121458.2111338875
174,1995754.3726926958
175,1977379.5185886219
176,1893573.4647027443
177,1815774.795998628
178,1815774.795998628
179,1679181.9461970408
180,1679181.9461970408
181,1679181.9461970408
182,1679181.9461970408
183,1679181.9461970408
184,1679181.9461970408
185,1679181.9461970408
