evaluations,best
0,10864863560.504992
1,10448642396.229431
2,10069701691.933943
3,9483103144.44504
4,8010665519.040857
5,6106298542.953795
6,4336147587.353409
7,2343905860.8234005
8,2101404509.5118434
9,2101404509.5118434
10,2101404509.5118434
11,2101404509.5118434
12,2101404509.5118434
13,2101404509.5118434
14,2101404509.5118434
15,2101404509.5118434
16,2101404509.5118434
17,2101404509.5118434
18,2101404509.5118434
19,2101404509.5118434
20,2101404509.5118434
21,2101404509.5118434
22,2101404509.5118434
23,2101404509.5118434
24,2101404509.5118434
25,2101404509.5118434
26,1930847503.0413594
27,1275565310.9892852
28,1275565310.9892852
29,1275565310.9892852
30,1275565310.9892852
31,1261182807.4654188
32,1261182807.4654188
33,1261182807.4654188
34,1261182807.4654188
35,1261182807.4654188
36,1186549970.432107
37,653458728.3687322
38,653458728.3687322
39,653458728.3687322
40,653458728.3687322
41,615787883.2651889
42,615787883.2651889
43,615787883.2651889
44,610855475.8145237
45,610855475.8145237
46,485441380.6638129
47,338915108.8578268
48,338915108.8578268
49,338915108.8578268
50,338915108.8578268
51,338915108.8578268
52,338915108.8578268
53,338915108.8578268
54,278849057.41377825
55,239892520.0174892
56,239892520.0174892
57,175133579.64019588
58,175133579.64019588
59,175133579.64019588
60,149313203.84514847
61,149313203.84514847
62,127411658.86930089
63,127411658.86930089
64,123954685.37087703
65,123135440.12005624
66,123135440.12005624
67,108164566.33719464
68,108164566.33719464
69,103477478.84815279
70,78741680.22168326
71,77996275.97227143
72,77996275.97227143
73,60558319.99797302
74,60558319.99797302
75,44726223.77600859
76,44726223.77600859
77,44726223.77600859
78,44726223.77600859
79,44726223.77600859
80,44726223.77600859
81,44726223.77600859
82,44726223.77600859
83,40606929.39720309
84,30614427.77677042
85,30614427.77677042
86,30030532.47889511
87,30030532.47889511
88,28884874.662189163
89,28884874.662189163
90,22608918.84901613
91,22608918.84901613
92,21377095.936453335
93,21377095.936453335
94,21377095.936453335
95,20156775.37890094
96,20156775.37890094
97,17698251.42542563
98,17698251.42542563
99,16349156.610606497
100,16349156.610606497
101,14075506.716795022
102,14075506.716795022
103,14075506.716795022
104,14075506.716795022
