% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297488565e+01 +2.984488565e+01 +2.984488565e+01
2 0 +1.176017390e+01 +1.863017390e+01 +1.863017390e+01
3 0 +5.969298592e+00 +1.283929859e+01 +1.283929859e+01
5 0 +5.224868020e+00 +1.209486802e+01 +1.209486802e+01
514 0 +4.878399409e+00 +1.174839941e+01 +1.174839941e+01
2273 0 +4.355348697e+00 +1.122534870e+01 +1.122534870e+01
3945 0 +3.604316945e+00 +1.047431695e+01 +1.047431695e+01
4128 0 +3.468724768e+00 +1.033872477e+01 +1.033872477e+01
4233 0 +2.820282511e+00 +9.690282511e+00 +9.690282511e+00
4359 0 +2.794003732e+00 +9.664003732e+00 +9.664003732e+00
13678 0 +2.072113820e+00 +8.942113820e+00 +8.942113820e+00
179882 0 +1.992747698e+00 +8.862747698e+00 +8.862747698e+00
200095 0 +1.857122083e+00 +8.727122083e+00 +8.727122083e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305313832e+01 +1.306313832e+01 +1.306313832e+01
11 0 +5.724772925e+00 +5.734772925e+00 +5.734772925e+00
171 0 +4.186214793e+00 +4.196214793e+00 +4.196214793e+00
346 0 +3.349639967e+00 +3.359639967e+00 +3.359639967e+00
367 0 +2.350509675e+00 +2.360509675e+00 +2.360509675e+00
430 0 +2.098891289e+00 +2.108891289e+00 +2.108891289e+00
200307 0 +2.051113855e+00 +2.061113855e+00 +2.061113855e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405691480e+01 -1.165530852e+02 -1.165530852e+02
4 0 +1.345098024e+01 -1.171590198e+02 -1.171590198e+02
5 0 +1.146596081e+01 -1.191440392e+02 -1.191440392e+02
10 0 +5.633751443e+00 -1.249762486e+02 -1.249762486e+02
235 0 +4.693447148e+00 -1.259165529e+02 -1.259165529e+02
409 0 +4.115876586e+00 -1.264941234e+02 -1.264941234e+02
451 0 +3.242755863e+00 -1.273672441e+02 -1.273672441e+02
493 0 +3.080442096e+00 -1.275295579e+02 -1.275295579e+02
535 0 +2.738794359e+00 -1.278712056e+02 -1.278712056e+02
79239 0 +2.441237173e+00 -1.281687628e+02 -1.281687628e+02
79491 0 +2.228555721e+00 -1.283814443e+02 -1.283814443e+02
88625 0 +1.822571591e+00 -1.287874284e+02 -1.287874284e+02
88730 0 +1.205494464e+00 -1.294045055e+02 -1.294045055e+02
88772 0 +1.076448232e+00 -1.295335518e+02 -1.295335518e+02
90957 0 +9.453394455e-01 -1.296646606e+02 -1.296646606e+02
90999 0 +8.507218395e-01 -1.297592782e+02 -1.297592782e+02
91167 0 +7.820880812e-01 -1.298279119e+02 -1.298279119e+02
92659 0 +6.648565197e-01 -1.299451435e+02 -1.299451435e+02
93226 0 +6.164927961e-01 -1.299935072e+02 -1.299935072e+02
93331 0 +4.814647084e-01 -1.301285353e+02 -1.301285353e+02
94502 0 +4.077546569e-01 -1.302022453e+02 -1.302022453e+02
94949 0 +3.940938792e-01 -1.302159061e+02 -1.302159061e+02
94991 0 +3.024548597e-01 -1.303075451e+02 -1.303075451e+02
95054 0 +2.725597030e-01 -1.303374403e+02 -1.303374403e+02
95096 0 +2.500846210e-01 -1.303599154e+02 -1.303599154e+02
98376 0 +2.077093421e-01 -1.304022907e+02 -1.304022907e+02
98583 0 +1.617850522e-01 -1.304482149e+02 -1.304482149e+02
98625 0 +1.519447925e-01 -1.304580552e+02 -1.304580552e+02
98856 0 +1.410946130e-01 -1.304689054e+02 -1.304689054e+02
99087 0 +1.257233665e-01 -1.304842766e+02 -1.304842766e+02
99885 0 +1.118404176e-01 -1.304981596e+02 -1.304981596e+02
100284 0 +9.886225156e-02 -1.305111377e+02 -1.305111377e+02
105619 0 +8.911764471e-02 -1.305208824e+02 -1.305208824e+02
108497 0 +7.940949952e-02 -1.305305905e+02 -1.305305905e+02
112722 0 +6.961506549e-02 -1.305403849e+02 -1.305403849e+02
113223 0 +6.221124886e-02 -1.305477888e+02 -1.305477888e+02
114904 0 +5.619618538e-02 -1.305538038e+02 -1.305538038e+02
119988 0 +4.996085100e-02 -1.305600391e+02 -1.305600391e+02
163476 0 +4.465130773e-02 -1.305653487e+02 -1.305653487e+02
200609 0 +4.392288497e-02 -1.305660771e+02 -1.305660771e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.535669444e+01 -2.077633056e+02 -2.077633056e+02
