evaluations,best
0,3461673945.708085
1,3316490121.5562086
2,3024452923.243378
3,2657057600.9145713
4,2207114038.184816
5,1473162260.717445
6,961956878.2722105
7,442506733.08233356
8,339931687.1227019
9,339931687.1227019
10,339931687.1227019
11,202426164.47103247
12,202426164.47103247
13,202426164.47103247
14,202426164.47103247
15,202426164.47103247
16,202426164.47103247
17,202426164.47103247
18,202426164.47103247
19,152291887.2679251
20,152291887.2679251
21,152291887.2679251
22,152291887.2679251
23,152291887.2679251
24,116865304.63961221
25,116865304.63961221
26,116865304.63961221
27,47161695.31340014
28,47161695.31340014
29,47161695.31340014
30,47161695.31340014
31,47161695.31340014
32,47161695.31340014
33,47161695.31340014
34,47161695.31340014
35,47161695.31340014
36,41317262.44448334
37,41317262.44448334
38,41317262.44448334
39,26370532.209340356
40,21078965.176746488
41,18247753.422489826
42,14616458.091038289
43,13671396.502548847
44,12400057.553286947
45,10843069.40607704
46,10523195.905361088
47,10153584.893104948
48,9930484.998469636
49,9599073.7960086
50,9487821.239205468
51,8588891.000555051
52,8372447.20868669
53,8022470.136321755
54,7645373.333840618
55,6955369.644709298
56,5720823.2853125995
57,3760183.8831010754
58,1869848.6091657681
59,99540.01473705634
60,7134.539502764552
61,26.938786399188064
62,5.643888342387188
63,0.017582231213450414
64,0.00011316239602898325
65,9.745393859028797e-09
66,1.0819797965131349e-10
67,1.0743086058360529e-10
68,1.0743086058360529e-10
