evaluations,best
0,2042388649.4862487
1,2011696707.9549901
2,1849549372.1142545
3,1686638743.0645754
4,1298471756.7744048
5,1022775147.7397279
6,441457369.76280314
7,441457369.76280314
8,441457369.76280314
9,388019896.3794281
10,266668620.56813622
11,266668620.56813622
12,266668620.56813622
13,215621930.08592877
14,215621930.08592877
15,215621930.08592877
16,189885352.064064
17,171343486.78667665
18,148368513.4361509
19,138461348.10440317
20,138461348.10440317
21,102374763.80754009
22,29507632.883158807
23,29507632.883158807
24,29507632.883158807
25,29507632.883158807
26,29507632.883158807
27,29507632.883158807
28,29507632.883158807
29,29507632.883158807
30,29507632.883158807
31,29507632.883158807
32,29507632.883158807
33,29507632.883158807
34,29507632.883158807
35,29507632.883158807
36,29507632.883158807
37,29507632.883158807
38,29507632.883158807
39,24588461.01139304
40,16195395.739641083
41,13780389.515148085
42,10337816.488013782
43,8549180.346543655
44,8040482.132086549
45,7392777.904358709
46,7091859.8300748635
47,6606721.964527514
48,5945289.876683344
49,5350693.8302902235
50,5179438.844547773
51,4901079.884122391
52,4673877.400990872
53,4557132.521866368
54,4342258.317676048
55,3934792.274339755
56,3218360.971497125
57,2180291.551020119
58,1599633.449491475
59,651146.9747269059
60,21226.432883258323
61,730.365197135074
62,73.67781185393275
63,37.46910705595191
64,0.06652173128636708
65,0.0004058314837547172
66,5.819185668070078e-08
67,1.169083818010891e-10
68,1.074167501403628e-10
69,1.074167501403628e-10
