evaluations,best
0,8864267280.573444
1,8603956015.149523
2,7997888466.390561
3,7122165591.219891
4,5351707091.633865
5,3858210163.2063746
6,1711137128.2165575
7,1040099743.8613938
8,942541811.6833234
9,842123259.8620793
10,842123259.8620793
11,842123259.8620793
12,616015079.686851
13,527952680.08519024
14,499487123.404068
15,217230438.40521315
16,217230438.40521315
17,217230438.40521315
18,217230438.40521315
19,91974788.11174503
20,91974788.11174503
21,91974788.11174503
22,91974788.11174503
23,87206533.58940339
24,87206533.58940339
25,78920767.67779729
26,78920767.67779729
27,63401360.20310891
28,63401360.20310891
29,63401360.20310891
30,63401360.20310891
31,63401360.20310891
32,63401360.20310891
33,38471206.66730131
34,35852421.158761635
35,22584137.328204855
36,21705470.01504748
37,21705470.01504748
38,21705470.01504748
39,21705470.01504748
40,3600186.914604908
41,3087193.6443153587
42,2820986.4805487418
43,2416438.6013466856
44,1880919.2488242935
45,1629519.7005724725
46,1577998.347657253
47,1505426.7708114325
48,1470966.9665288404
49,1406394.89154618
50,1351955.2596781251
51,1275313.7084446887
52,1165983.5634303538
53,1100653.7044676766
54,1004353.1248418953
55,859025.9291070688
56,772897.8053123379
57,610146.5182755651
58,439338.7807873261
59,163055.73622588447
60,33019.58393788341
61,3751.369873835587
62,89.0723149688916
63,12.788817345570406
64,0.31655594212439875
65,0.002358297890172639
66,3.237374899344994e-06
67,1.4618102401964475e-09
68,1.0413586522213053e-10
