evaluations,best
0,3265224122.7452755
1,3199576428.7673807
2,2947744672.392124
3,2698268239.640192
4,2368239782.497029
5,1891588903.5259454
6,1538459228.1366751
7,897100362.7421691
8,691869221.8671738
9,341422787.21501565
10,341422787.21501565
11,341422787.21501565
12,341422787.21501565
13,341422787.21501565
14,341422787.21501565
15,341422787.21501565
16,341422787.21501565
17,341422787.21501565
18,341422787.21501565
19,337009723.3061578
20,250312152.46604005
21,162564493.22801137
22,115453614.63675213
23,101302779.2010468
24,63437084.89410233
25,63437084.89410233
26,63437084.89410233
27,43347756.45508654
28,43347756.45508654
29,43347756.45508654
30,43347756.45508654
31,43347756.45508654
32,40678667.7257339
33,29038396.175687224
34,29038396.175687224
35,29038396.175687224
36,25509208.017587487
37,17845409.27092271
38,17845409.27092271
39,17845409.27092271
40,9306957.326134643
41,7700550.687389428
42,5693775.309335086
43,4778632.590291356
44,4000354.931114894
45,3303356.016843573
46,3024141.526474076
47,2925898.7939100256
48,2778038.891867299
49,2725935.32307984
50,2637436.902161487
51,2486943.2218140066
52,2350834.39331418
53,2224846.912573141
54,2192497.1117039225
55,1918298.0624405174
56,1433321.8216422615
57,810744.9480536822
58,612429.114628444
59,286404.22523452155
60,118433.53884362741
61,43307.77857964672
62,266.56070152850117
63,2.908107784535467
64,0.00980986802187226
65,0.00285552771448812
66,2.1673853283195466e-07
67,4.621826389876544e-10
68,1.0369320414947006e-10
69,1.0369320414947006e-10
