evaluations,best
0,3631330722.8591304
1,3465894083.95404
2,3142102126.435842
3,2907666295.8339252
4,2167245942.555724
5,1501291387.2013183
6,519273425.8516884
7,291867636.44434243
8,291867636.44434243
9,191262294.0015312
10,191262294.0015312
11,191262294.0015312
12,191262294.0015312
13,129170331.85601714
14,129170331.85601714
15,129170331.85601714
16,129170331.85601714
17,129170331.85601714
18,129170331.85601714
19,57876494.970984615
20,57876494.970984615
21,47627319.81049218
22,47627319.81049218
23,47627319.81049218
24,47627319.81049218
25,47627319.81049218
26,36436989.638613336
27,36040356.41803945
28,36040356.41803945
29,36040356.41803945
30,33398257.736943215
31,18412778.41196571
32,18412778.41196571
33,18412778.41196571
34,18412778.41196571
35,18412778.41196571
36,16058108.541174764
37,16058108.541174764
38,16058108.541174764
39,14364587.992048904
40,4921205.027977989
41,4305896.097951714
42,3396743.329807496
43,2792637.145567881
44,2037375.4979939947
45,1826971.4845786176
46,1567034.132795875
47,1256680.2806323022
48,1128924.6263702502
49,1090836.2874634662
50,1038455.3170125564
51,952317.9725911655
52,850030.0558536168
53,701777.3197851471
54,658090.6382062614
55,605622.3279435049
56,509917.50837855495
57,350572.9017193245
58,199690.5511551784
59,61586.29065482352
60,741.5010269782255
61,32.75413147315856
62,8.85310964576643
63,0.006107861536864944
64,2.2207443183520484e-05
65,2.7931467945947547e-10
66,1.064538373134348e-10
