evaluations,best
0,8169869766.860145
1,7938335566.265018
2,7286155484.56808
3,6067557848.859598
4,5515662106.605608
5,3642882459.829733
6,1849166638.1919582
7,902567797.8978593
8,902567797.8978593
9,704840960.1401621
10,610182886.1808321
11,610182886.1808321
12,498957386.53768015
13,498957386.53768015
14,469249531.2616364
15,469249531.2616364
16,468105484.58547664
17,308479053.59804547
18,308479053.59804547
19,236339550.2154982
20,139540189.65558252
21,139540189.65558252
22,139540189.65558252
23,139540189.65558252
24,139540189.65558252
25,139540189.65558252
26,124316998.21795715
27,62971042.57062942
28,62971042.57062942
29,62971042.57062942
30,62971042.57062942
31,62971042.57062942
32,62971042.57062942
33,59698185.95037566
34,45194559.927413456
35,43107639.80913446
36,36463210.71859554
37,36463210.71859554
38,26544638.53076127
39,26544638.53076127
40,7253354.72632526
41,6494715.768551614
42,5611275.499015619
43,4566342.999861166
44,4144657.205089626
45,3585235.4401535885
46,3049578.770282267
47,2929769.2627779953
48,2753743.961270136
49,2700100.056887037
50,2625624.013679184
51,2533568.6502596405
52,2384775.2389200637
53,2236280.283032292
54,2011641.474731485
55,1643111.527559501
56,1114899.4329791972
57,434196.8882103716
58,270875.65929889365
59,49714.50816859365
60,33469.097076778795
61,9873.329599964793
62,1822.9829832614014
63,187.21275225312863
64,0.1219548041183081
65,0.0033014619947471387
66,1.0960703735133859e-09
67,1.0714826411359243e-10
68,1.0714826411359243e-10
69,1.0714826411359243e-10
70,1.0714826411359243e-10
