evaluations,best
0,3314499237.180215
1,3107959804.645195
2,2957273477.19367
3,2574470629.820048
4,1950226061.9226232
5,1090208651.5807664
6,415895548.7843366
7,360867456.6361458
8,360867456.6361458
9,202519056.86739856
10,202519056.86739856
11,202519056.86739856
12,202519056.86739856
13,202519056.86739856
14,199539438.14433378
15,199539438.14433378
16,199539438.14433378
17,199539438.14433378
18,155050797.1173519
19,152641063.85763368
20,152641063.85763368
21,97266755.83745764
22,96238897.3880956
23,77061047.92602365
24,68979845.26133755
25,68979845.26133755
26,68979845.26133755
27,68979845.26133755
28,68979845.26133755
29,68979845.26133755
30,68979845.26133755
31,49620131.908167526
32,49307911.203403085
33,49307911.203403085
34,49307911.203403085
35,48833842.063367456
36,48833842.063367456
37,28797274.1450809
38,28797274.1450809
39,25505309.04379626
40,10722312.86826855
41,8786620.809027815
42,7763296.781438465
43,7347266.848193164
44,6621488.233082937
45,5636971.1373221325
46,4920301.20196256
47,4570028.314114873
48,4181964.25282674
49,3699766.97331932
50,3543545.9630715903
51,3290674.286128884
52,3127640.958846802
53,2892395.977612495
54,2775367.1686779996
55,2582486.392366883
56,2217786.6600224157
57,1674782.680791995
58,919710.1348965149
59,156854.50566570958
60,6130.897076000461
61,52.888557661048
62,8.54539275011338
63,0.06744048008556815
64,0.0004894434510358004
65,1.6622792411347088e-07
66,1.4734521029431888e-10
67,1.0741261213815148e-10
68,1.0741261213815148e-10
