evaluations,best
0,11040622612.474749
1,10498855674.089987
2,10037569784.805819
3,8691849813.19041
4,7972633181.116093
5,5387807097.745191
6,2966402754.5679297
7,933019237.9985487
8,894128301.1116362
9,894128301.1116362
10,894128301.1116362
11,894128301.1116362
12,765726956.3320419
13,765726956.3320419
14,765726956.3320419
15,765726956.3320419
16,231658453.13158682
17,231658453.13158682
18,231658453.13158682
19,231658453.13158682
20,231658453.13158682
21,231658453.13158682
22,231658453.13158682
23,231658453.13158682
24,231658453.13158682
25,96688803.43659224
26,96688803.43659224
27,96688803.43659224
28,73850588.99474293
29,54762717.74480514
30,54762717.74480514
31,54762717.74480514
32,54762717.74480514
33,29019949.96861734
34,29019949.96861734
35,29019949.96861734
36,29019949.96861734
37,29019949.96861734
38,16677315.349972745
39,16677315.349972745
40,3482787.8084444
41,3023116.299018547
42,2428101.9503199593
43,1742391.525944783
44,1390619.6783448448
45,1326232.9626300728
46,1233805.9156201263
47,1172860.8238709557
48,1129417.0567398942
49,1101356.6020331818
50,1050797.0260927498
51,957172.2201992458
52,857097.4112527969
53,832141.1575720977
54,794184.7825223897
55,723179.6544157484
56,593488.2663256716
57,407162.466194441
58,258842.396911094
59,50686.39207689936
60,38722.583924180406
61,18956.964570045806
62,1946.9617149843552
63,450.8249473282203
64,1.8719072643558328
65,0.08198396963506156
66,9.84063937406548e-06
67,1.6408896348790656e-08
68,1.0762764024144803e-10
69,1.0742907964563437e-10
70,1.0742907964563437e-10
