evaluations,best
0,10897598673.77969
1,10666592525.887325
2,10329183905.660873
3,9597798863.291014
4,8120885339.472103
5,6745604514.732096
6,4338472273.52738
7,1398767244.9337614
8,1017347628.9064448
9,826266591.1792597
10,826266591.1792597
11,826266591.1792597
12,826266591.1792597
13,826266591.1792597
14,826266591.1792597
15,751452064.8113536
16,751452064.8113536
17,751452064.8113536
18,751452064.8113536
19,690037703.3550642
20,441084797.5254317
21,441084797.5254317
22,426624807.49440837
23,268384298.35862535
24,181375247.44487372
25,181375247.44487372
26,171871128.31805447
27,152279640.19944566
28,92474368.05704725
29,92474368.05704725
30,43141683.40741249
31,43141683.40741249
32,43141683.40741249
33,43141683.40741249
34,43141683.40741249
35,43141683.40741249
36,38834049.267654866
37,34021014.978077695
38,29530231.629905224
39,27536850.474639524
40,12113727.940436095
41,10963660.483401733
42,9681818.700704822
43,8481259.92821967
44,7211573.090326141
45,6622859.541723263
46,6119984.601576652
47,5942032.771412782
48,5655103.707638115
49,5337774.275609284
50,4801123.681807697
51,4710690.500981159
52,4545376.387459697
53,4377674.811742204
54,4081324.551193412
55,3581938.764088418
56,2719382.5837300075
57,1495912.6733052868
58,888611.3098990705
59,359659.0994937996
60,96302.67432091164
61,54.70690539860158
62,33.535170214623335
63,4.403736891565506
64,2.3130149455977745e-06
65,4.709556279644689e-09
66,1.0742782453113647e-10
