evaluations,best
0,3192745787.251259
1,3099199935.685623
2,2859188690.628708
3,2510998755.894131
4,2081064030.128829
5,1460132787.4626014
6,1094902226.9171734
7,532735980.2814927
8,476224813.14976215
9,409090087.2275435
10,373544557.36649495
11,232859236.4723193
12,232859236.4723193
13,232859236.4723193
14,232859236.4723193
15,232859236.4723193
16,232859236.4723193
17,232859236.4723193
18,128246286.9353713
19,105684917.12256742
20,105684917.12256742
21,105684917.12256742
22,47634238.36066985
23,47634238.36066985
24,47634238.36066985
25,47634238.36066985
26,47634238.36066985
27,43481526.94933195
28,43481526.94933195
29,43481526.94933195
30,43481526.94933195
31,43481526.94933195
32,43481526.94933195
33,39758671.12151885
34,34041423.313521996
35,29236744.951200716
36,29236744.951200716
37,29236744.951200716
38,25796940.75668703
39,19526076.5303904
40,6475281.967607801
41,5657581.093479089
42,4610186.334046445
43,4168332.1857806635
44,3634897.3905206607
45,3393925.3427946335
46,3291271.070259584
47,3112700.0382844876
48,2976579.6481587905
49,2764048.9810347003
50,2616491.6659942563
51,2346110.907776117
52,2040929.5655688776
53,1813696.811754431
54,1723949.3183803232
55,1557118.365296896
56,1250589.1094454427
57,884018.6800923343
58,380318.77316082193
59,136755.47698868328
60,49326.95195497266
61,34015.34889647807
62,10363.549253343053
63,1245.2530173238717
64,382.3292218497751
65,0.6677431734905858
66,0.004088778583331016
67,1.2528826765660924e-07
68,1.2156532855088923e-10
69,1.0743251007727736e-10
70,1.0743250254337507e-10
71,1.0743250040343327e-10
