evaluations,best
0,6364590322.561843
1,6038753694.047532
2,5578112335.926362
3,4886779677.688517
4,3988763078.071595
5,2414245043.8988934
6,1389848918.96782
7,1207343408.375441
8,906155426.5693307
9,770223000.5477465
10,537679667.0117253
11,450708827.8360735
12,439147817.7610072
13,439147817.7610072
14,439147817.7610072
15,439147817.7610072
16,298590172.96736723
17,298590172.96736723
18,246788445.68792045
19,246788445.68792045
20,246788445.68792045
21,246788445.68792045
22,184844493.77385843
23,184844493.77385843
24,44740713.62690513
25,44740713.62690513
26,44740713.62690513
27,44740713.62690513
28,44740713.62690513
29,44740713.62690513
30,44740713.62690513
31,44740713.62690513
32,44740713.62690513
33,33723698.11843303
34,33723698.11843303
35,33723698.11843303
36,25009504.058134556
37,25009504.058134556
38,25009504.058134556
39,25009504.058134556
40,9716763.834478255
41,7997364.06260335
42,7669382.934530788
43,7251326.7414285345
44,6733664.669419332
45,6150016.793857995
46,5794840.948204467
47,5518432.708702737
48,5032536.4659535475
49,4337058.416804495
50,3734004.895706909
51,3536188.5913362848
52,3290738.2076280504
53,3154279.7174939457
54,2922333.6345189116
55,2498095.6866889317
56,1779910.43464801
57,1228528.4673582974
58,603286.1412327669
59,20563.20235850551
60,6128.376334593429
61,925.0965066300375
62,241.9673772825483
63,9.655389184425984e-05
64,6.218069014581891e-08
65,1.0735683047461971e-10
