evaluations,best
0,3198799625.12579
1,2958815349.0164104
2,2521919481.4514337
3,2322877172.4555197
4,1609434198.9190114
5,918586408.1435215
6,573081508.9855763
7,573081508.9855763
8,273513982.69247144
9,273513982.69247144
10,273513982.69247144
11,273513982.69247144
12,273513982.69247144
13,273513982.69247144
14,273513982.69247144
15,273513982.69247144
16,75766613.66556954
17,75766613.66556954
18,75766613.66556954
19,75766613.66556954
20,75766613.66556954
21,75766613.66556954
22,75766613.66556954
23,50690628.24301581
24,50690628.24301581
25,50690628.24301581
26,50690628.24301581
27,43568772.06340729
28,43568772.06340729
29,43568772.06340729
30,26304690.38015989
31,26304690.38015989
32,26304690.38015989
33,19647236.93591628
34,19647236.93591628
35,19519804.967036624
36,19519804.967036624
37,13241941.092947468
38,13149360.78441442
39,10384768.421053566
40,2274616.555431965
41,1920244.9289221896
42,1752289.4191401012
43,1522528.3987654897
44,1393280.7588947075
45,1205843.8221041004
46,1133419.4363459668
47,1100982.7345687621
48,1061872.511310272
49,1053692.5328619212
50,1038343.97288476
51,1010001.3350995359
52,957820.0775527505
53,903497.7956404573
54,847932.8832923651
55,779125.1345476495
56,648934.7794574723
57,460063.7692138663
58,239151.46117186177
59,10029.767676853984
60,1428.6257606205093
61,188.12511595238882
62,15.208956536810398
63,6.604069355548964e-07
64,1.4184732090691765e-10
65,1.0743147202948383e-10
