evaluations,best
0,9546234781.66061
1,9271348838.002344
2,8798261446.319601
3,8140302273.494001
4,6745773326.8260975
5,4746141417.871986
6,3704569529.03834
7,1245172009.7781553
8,224169891.5275241
9,224169891.5275241
10,224169891.5275241
11,224169891.5275241
12,224169891.5275241
13,224169891.5275241
14,224169891.5275241
15,224169891.5275241
16,224169891.5275241
17,145401850.67071012
18,145401850.67071012
19,145401850.67071012
20,145401850.67071012
21,91626943.99380076
22,91626943.99380076
23,91626943.99380076
24,91626943.99380076
25,91626943.99380076
26,31671751.321521644
27,31671751.321521644
28,31671751.321521644
29,31671751.321521644
30,18115748.920670457
31,18115748.920670457
32,18115748.920670457
33,18115748.920670457
34,13662694.583324233
35,9782240.590693625
36,9782240.590693625
37,8775230.634066494
38,8775230.634066494
39,7411144.366169417
40,1421860.6917280767
41,1232674.578027525
42,1200444.2119464043
43,1140790.906154633
44,1038128.8851147562
45,883387.274313143
46,805387.903721995
47,773490.7187097522
48,720054.4839526145
49,714985.527328158
50,705880.1066683069
51,689885.7831569902
52,659807.3129670493
53,612664.3740749886
54,595828.6967663249
55,563533.970857787
56,506476.1747716506
57,410760.59243381664
58,247436.30258282725
59,78895.0478447745
60,686.5357515897633
61,47.22452865010791
62,7.688821786502916
63,0.10755714064720767
64,0.0008778173935754303
65,6.123036309300874e-07
66,3.537620177725073e-10
67,1.0737858408368654e-10
68,1.0737858408368654e-10
