evaluations,best
0,3577075891.334202
1,3337978589.6712484
2,2972256833.8297276
3,2258263457.002314
4,1942839182.4928403
5,1360319400.8525817
6,671785270.1356469
7,457423186.8473151
8,341879004.9246232
9,341879004.9246232
10,341879004.9246232
11,237270178.4587524
12,237270178.4587524
13,237270178.4587524
14,237270178.4587524
15,232680409.8269955
16,232680409.8269955
17,232680409.8269955
18,232680409.8269955
19,232680409.8269955
20,232680409.8269955
21,232680409.8269955
22,166432574.78259313
23,166432574.78259313
24,166432574.78259313
25,166432574.78259313
26,166432574.78259313
27,147518572.65760565
28,84058631.40043297
29,84058631.40043297
30,55215821.21896218
31,55215821.21896218
32,55215821.21896218
33,55215821.21896218
34,55215821.21896218
35,44555635.15287781
36,44555635.15287781
37,30469095.65233958
38,27625918.2853516
39,17604773.893668544
40,4230297.204906326
41,3261381.908731359
42,2416086.0283589903
43,1637996.823190702
44,1494263.8639075037
45,1460230.070614344
46,1418585.0030596554
47,1413780.0700934902
48,1404597.6654544664
49,1329614.2892888202
50,1323460.819690293
51,1271704.2184477807
52,1202717.2821108901
53,1139276.5488853306
54,1090391.7836176783
55,1016190.6985483918
56,874134.3129131588
57,648179.6533011531
58,289554.3192375621
59,112399.77172778464
60,33322.62967510291
61,311.2540252338542
62,148.75829013551117
63,6.978632419723143e-06
64,2.196678269199584e-09
65,1.0743236588244976e-10
