evaluations,best
0,4770645441.647027
1,4619835544.585956
2,4386510969.413722
3,3982178475.6474977
4,3257862780.508974
5,2391955966.436042
6,1232771369.627806
7,890881742.2876307
8,300506412.4290699
9,300506412.4290699
10,300506412.4290699
11,300506412.4290699
12,300506412.4290699
13,300506412.4290699
14,300506412.4290699
15,228887192.96964392
16,228887192.96964392
17,228887192.96964392
18,228887192.96964392
19,228887192.96964392
20,187961828.69508672
21,116016042.80315821
22,116016042.80315821
23,116016042.80315821
24,116016042.80315821
25,116016042.80315821
26,116016042.80315821
27,80516056.81994651
28,80516056.81994651
29,70676187.23161265
30,70676187.23161265
31,39539312.19258895
32,39539312.19258895
33,39539312.19258895
34,39539312.19258895
35,39539312.19258895
36,39539312.19258895
37,39539312.19258895
38,32175440.702880025
39,32175440.702880025
40,6850630.078430627
41,5362696.23018893
42,4877235.2973122485
43,4491327.103853178
44,4117231.3858226254
45,3938505.2958478522
46,3668452.7876697327
47,3561319.8188392734
48,3376304.1559872315
49,3353511.808792864
50,3169653.025018867
51,2860033.399561149
52,2656219.8734967685
53,2588935.4133536117
54,2469751.1456470797
55,2282245.0465548015
56,1945459.4007324616
57,1366331.6909433708
58,708237.41944197
59,243842.92867632498
60,20139.969565370837
61,1902.9925795395377
62,749.4759393006448
63,2.727279219531036
64,0.027020047764223704
65,2.126006261669928e-06
66,5.441074054949303e-10
67,1.072692067955004e-10
