evaluations,best
0,7249748137.160315
1,6927714485.866987
2,6556766526.045168
3,5995974742.164944
4,4101958131.6571813
5,3084148521.1789317
6,1042740335.9221187
7,221368424.10157531
8,221368424.10157531
9,221368424.10157531
10,221368424.10157531
11,221368424.10157531
12,221368424.10157531
13,221368424.10157531
14,221368424.10157531
15,221368424.10157531
16,221368424.10157531
17,195683351.55677074
18,195683351.55677074
19,195683351.55677074
20,157257884.59244147
21,129031080.6226799
22,129031080.6226799
23,129031080.6226799
24,129031080.6226799
25,129031080.6226799
26,39935515.177830316
27,39935515.177830316
28,39935515.177830316
29,39935515.177830316
30,39935515.177830316
31,39935515.177830316
32,15210424.796548348
33,15210424.796548348
34,15210424.796548348
35,15210424.796548348
36,15210424.796548348
37,15210424.796548348
38,14884714.242514834
39,14884714.242514834
40,3913560.3575967727
41,3416561.7730297362
42,2913283.5626720143
43,2641800.8509242875
44,2496369.1170778368
45,2421958.106182873
46,2309970.2385445177
47,2167124.320479375
48,2092002.6059236361
49,1962822.4425004276
50,1940354.1644070991
51,1899953.5224125613
52,1829470.107489396
53,1717766.6008549388
54,1589841.445516754
55,1357622.5571739483
56,962759.9106362745
57,647593.7726255545
58,241146.1796422983
59,59752.016156885715
60,11401.020486321053
61,337.9092670573182
62,45.97357147828988
63,1.7488257159655598
64,0.011797187612405126
65,2.5033624131875724e-05
66,9.56166802741559e-09
67,1.067804466718127e-10
68,1.067804466718127e-10
