evaluations,best
0,2398142597.134356
1,2315104002.837533
2,2144104376.7052188
3,1818737935.9691007
4,1545931456.5809588
5,1019366718.6407404
6,507163716.12507665
7,273478871.08311695
8,273478871.08311695
9,273478871.08311695
10,273478871.08311695
11,273478871.08311695
12,224555526.66504103
13,212546658.1694293
14,90569560.1334681
15,90569560.1334681
16,90569560.1334681
17,84852348.0462681
18,84852348.0462681
19,84852348.0462681
20,71305720.96387447
21,66496041.62827581
22,66496041.62827581
23,33408309.69965314
24,33408309.69965314
25,33408309.69965314
26,33408309.69965314
27,33408309.69965314
28,28892145.67844566
29,28892145.67844566
30,19442863.66670263
31,19442863.66670263
32,19442863.66670263
33,19442863.66670263
34,15798360.338105308
35,14535837.36275567
36,11602588.433607223
37,10444527.823421301
38,10444527.823421301
39,10444527.823421301
40,5137381.057789044
41,4486156.065649543
42,3507445.2621970056
43,2872999.5220056735
44,2573516.1224351525
45,2496855.7240209198
46,2371716.5092829177
47,2153335.580216785
48,2021808.9399128573
49,1994350.450582136
50,1943394.3888742635
51,1869025.3209364878
52,1739024.1121487252
53,1621411.0350147577
54,1501887.597302626
55,1307760.7046318282
56,997685.5150716909
57,516078.966185729
58,270303.28944528
59,4020.618203634799
60,813.8332215739495
61,10.138655582471785
62,0.02068417611448176
63,0.0038172178407991533
64,1.3779052763691156e-09
65,1.0718478075369124e-10
66,1.0718478075369124e-10
