evaluations,best
0,5983488854.749304
1,5717183342.46151
2,5211726768.733499
3,4887939923.922571
4,3816253253.3413205
5,2531988672.920498
6,1379840678.9438264
7,299109166.2643039
8,286093636.54911005
9,286093636.54911005
10,286093636.54911005
11,226708673.71932685
12,226708673.71932685
13,226708673.71932685
14,226708673.71932685
15,226708673.71932685
16,226708673.71932685
17,212784634.56809312
18,145021700.3535108
19,145021700.3535108
20,116833243.31721058
21,86058197.22279383
22,86058197.22279383
23,86058197.22279383
24,86058197.22279383
25,72851248.25217998
26,72851248.25217998
27,72851248.25217998
28,51728416.42434709
29,51728416.42434709
30,51728416.42434709
31,50269714.277811185
32,35550070.48783341
33,35550070.48783341
34,35550070.48783341
35,28171095.077400714
36,28171095.077400714
37,28171095.077400714
38,28171095.077400714
39,28171095.077400714
40,13849833.46257742
41,11747574.614446856
42,8533847.517250914
43,6447283.716799958
44,6051724.754382233
45,5874349.721516712
46,5739196.180384693
47,5654032.517928575
48,5563948.968034354
49,5416820.525196414
50,5249772.012194564
51,4984724.839612923
52,4866055.704552929
53,4717191.650581647
54,4441427.091309797
55,3986074.2860634094
56,3144405.870565613
57,2245477.031455799
58,861997.6966221895
59,257638.06246326992
60,144341.83359195685
61,6458.398823543169
62,380.7350664093148
63,175.38369266810759
64,0.047929584167133076
65,0.00012843340353885206
66,2.878088805637644e-10
67,1.0729466745470156e-10
