evaluations,best
0,7055307767.71199
1,6853326769.025577
2,6481446058.127117
3,6021230558.998968
4,5086230631.927408
5,3542867019.5429792
6,1944488896.181962
7,572927501.9738567
8,463777345.57270896
9,463777345.57270896
10,463777345.57270896
11,463777345.57270896
12,463777345.57270896
13,463777345.57270896
14,463777345.57270896
15,415453875.86838335
16,415453875.86838335
17,415453875.86838335
18,415453875.86838335
19,415453875.86838335
20,280685029.30568266
21,218667088.6629242
22,136609111.2757687
23,136609111.2757687
24,136609111.2757687
25,101822933.79645279
26,101822933.79645279
27,41346010.77174848
28,41346010.77174848
29,41346010.77174848
30,41346010.77174848
31,41346010.77174848
32,41346010.77174848
33,41346010.77174848
34,31473568.467343006
35,14572980.897481797
36,13413187.277681261
37,13413187.277681261
38,13413187.277681261
39,13413187.277681261
40,5131463.04519344
41,4653909.485612046
42,4096960.4784116833
43,4031048.0182501916
44,3909466.9925315604
45,3709760.7577730967
46,3418594.9725730596
47,3345879.7804866238
48,3241113.0373538136
49,3071490.063648414
50,3038597.212519557
51,2984655.149800594
52,2912752.248999702
53,2797175.789320278
54,2639777.6245957194
55,2352256.75105438
56,1898816.8424617602
57,1129067.4650355668
58,490300.1050990564
59,242535.61431818196
60,85974.01695231821
61,8586.916157335658
62,47.29515511630641
63,31.362288228375462
64,7.440056936985188
65,0.00019653848408458566
66,1.9639905399626727e-06
67,1.0455594724202124e-10
68,1.0455594724202124e-10
