evaluations,best
0,1735293284.2614264
1,1631176970.715592
2,1475783839.3956065
3,1083712168.95909
4,708556974.297707
5,419969249.5519504
6,222159641.54159924
7,222159641.54159924
8,222159641.54159924
9,222159641.54159924
10,222159641.54159924
11,198806498.6568865
12,117228538.78423595
13,117228538.78423595
14,117228538.78423595
15,117228538.78423595
16,117228538.78423595
17,117228538.78423595
18,117228538.78423595
19,117228538.78423595
20,102046808.92391129
21,102046808.92391129
22,102046808.92391129
23,96397553.6704898
24,83516441.84084903
25,83516441.84084903
26,83516441.84084903
27,83516441.84084903
28,68670369.22733764
29,68670369.22733764
30,68670369.22733764
31,44347947.066693194
32,44347947.066693194
33,44347947.066693194
34,44347947.066693194
35,44347947.066693194
36,44347947.066693194
37,24075389.87921578
38,24075389.87921578
39,18355921.845125616
40,9643957.988796487
41,8220269.069044669
42,5854463.559645877
43,5053542.14791212
44,4292949.981569197
45,4030208.446257981
46,3704553.88340097
47,3547423.6001204443
48,3429882.791418602
49,3288367.2152370373
50,3220406.580922295
51,3149230.19353201
52,3029194.86554918
53,2837198.791240623
54,2630334.2858094564
55,2263951.2764821174
56,1696584.6119356623
57,863259.3032005818
58,571267.9177957693
59,146020.48613504833
60,40764.551580741754
61,7772.997408706388
62,22.116020531033044
63,10.358570693544019
64,1.000979306213626e-06
65,1.182969388236896e-10
66,1.074133922285474e-10
