evaluations,best
0,12875193310.585327
1,12580269505.117863
2,11649504221.750237
3,10379392504.307892
4,9210469693.948168
5,5120231824.57151
6,1820625342.1576815
7,890341155.4029769
8,427450738.7917566
9,427450738.7917566
10,394249489.38373864
11,394249489.38373864
12,394249489.38373864
13,394249489.38373864
14,394249489.38373864
15,394249489.38373864
16,394249489.38373864
17,214752053.333298
18,153554190.67527035
19,153554190.67527035
20,153554190.67527035
21,153554190.67527035
22,153554190.67527035
23,153554190.67527035
24,153554190.67527035
25,139588513.5631368
26,119025650.26718014
27,64624208.07544858
28,64624208.07544858
29,64624208.07544858
30,64624208.07544858
31,64624208.07544858
32,64624208.07544858
33,51467003.58778284
34,39624451.83597385
35,39624451.83597385
36,39624451.83597385
37,39624451.83597385
38,31040348.65024926
39,31040348.65024926
40,12016172.386726951
41,10462838.023433596
42,8906989.029440066
43,7584364.901416893
44,6389266.181650495
45,5495452.682748464
46,5001077.805656465
47,4341820.315047216
48,4013459.968780523
49,3875278.2664798927
50,3767465.3309583757
51,3591837.2881569406
52,3333575.9072259017
53,3282885.682217496
54,3194692.002035953
55,3029625.3372589224
56,2719074.9461707026
57,2152309.49147368
58,1312915.354242394
59,256096.83718247784
60,81412.4518578326
61,11746.376475503988
62,799.298337728822
63,181.84919670664374
64,0.15622113838571886
65,0.0005740588142398729
66,7.088960490030896e-09
67,1.049858741102159e-10
68,1.049858741102159e-10
69,1.049858741102159e-10
