evaluations,best
0,7231591753.553174
1,6622765666.907017
2,6301388812.704099
3,5703585348.57862
4,4415209163.644503
5,2538965420.804792
6,811209855.6708559
7,114588666.5093223
8,114588666.5093223
9,114588666.5093223
10,114588666.5093223
11,114588666.5093223
12,114588666.5093223
13,114588666.5093223
14,114588666.5093223
15,114588666.5093223
16,114588666.5093223
17,114588666.5093223
18,114588666.5093223
19,114588666.5093223
20,114588666.5093223
21,114588666.5093223
22,102056668.93122393
23,102056668.93122393
24,66621717.034576535
25,66621717.034576535
26,66621717.034576535
27,66621717.034576535
28,64148234.92023658
29,64148234.92023658
30,32461215.06392811
31,32461215.06392811
32,32461215.06392811
33,32461215.06392811
34,23472866.812573604
35,23472866.812573604
36,23472866.812573604
37,23472866.812573604
38,23472866.812573604
39,23472866.812573604
40,9254919.973448202
41,7673423.46214468
42,5778074.128280478
43,4924968.556127937
44,4539401.370062647
45,4294507.845960929
46,3917606.470796003
47,3822595.8123812713
48,3791802.240816137
49,3734541.467721687
50,3645449.4015238737
51,3550019.123067139
52,3436307.1229154533
53,3267754.3519685287
54,3090268.0722932834
55,2781358.691001483
56,2220158.049644183
57,1380078.1570004518
58,376781.0175574548
59,114547.7392621754
60,8869.027257912498
61,229.79658042079618
62,21.92125434556476
63,0.26549747133010765
64,5.723012181935389e-09
65,1.0894377018854034e-10
66,1.0743242079661315e-10
67,1.0743242079661315e-10
