evaluations,best
0,15092257327.94073
1,14705776133.528633
2,14141868256.83065
3,12892306099.717003
4,11506159300.714819
5,8861823010.47047
6,4941885531.6671715
7,2846387895.6228952
8,1068454669.5549664
9,912302006.9519656
10,898700961.7514632
11,898700961.7514632
12,898700961.7514632
13,569600294.1010107
14,569600294.1010107
15,569600294.1010107
16,569600294.1010107
17,569600294.1010107
18,531257325.550987
19,374163643.93427306
20,374163643.93427306
21,248660653.52802533
22,248660653.52802533
23,248660653.52802533
24,166327274.76168117
25,166327274.76168117
26,68343458.87455127
27,68343458.87455127
28,68343458.87455127
29,68343458.87455127
30,68343458.87455127
31,68343458.87455127
32,68343458.87455127
33,68343458.87455127
34,68343458.87455127
35,68343458.87455127
36,68343458.87455127
37,68343458.87455127
38,68343458.87455127
39,53987689.66763188
40,19813385.42150544
41,19120378.540757947
42,18075695.960654415
43,17169599.381748553
44,15640907.576849729
45,14212039.885609005
46,13037610.404881038
47,12597228.705092475
48,12402361.085240532
49,12099547.956330605
50,11971940.80230359
51,11746906.18513795
52,11331425.195983976
53,11009252.331991842
54,10526435.213269886
55,9645858.765981903
56,8065119.14396449
57,5418507.041332554
58,1708949.6953683873
59,617393.0097482128
60,171821.25408995777
61,14189.121488605077
62,708.6452676953771
63,364.16853675726816
64,0.7752990649143754
65,0.00012197517848878679
66,2.0685166771995504e-07
67,1.0582346385430866e-10
68,1.0582346385430866e-10
