evaluations,best
0,10973327336.469889
1,10655227305.264843
2,10151667575.276655
3,9514632788.08693
4,8058038969.053445
5,6699165400.128212
6,4766100079.572971
7,1527910057.842915
8,632726716.0168926
9,632726716.0168926
10,585600255.0244281
11,585600255.0244281
12,585600255.0244281
13,585600255.0244281
14,402168266.93588156
15,402168266.93588156
16,402168266.93588156
17,402168266.93588156
18,310310403.2058405
19,208049929.25386083
20,208049929.25386083
21,208049929.25386083
22,208049929.25386083
23,208049929.25386083
24,120925709.47868608
25,120925709.47868608
26,115595951.15046887
27,95952146.43679737
28,95952146.43679737
29,95952146.43679737
30,68353260.69667298
31,68353260.69667298
32,55138690.90157473
33,35028405.011170305
34,35028405.011170305
35,35028405.011170305
36,35028405.011170305
37,35028405.011170305
38,35028405.011170305
39,17209630.425896667
40,4657803.61841663
41,3779749.2546500675
42,3414026.4050659398
43,3284408.0310787857
44,3215877.6269165636
45,3111368.049113493
46,2935760.4274720307
47,2792953.6028479473
48,2763765.3956538034
49,2724701.9897534023
50,2671321.546547547
51,2581693.5075991186
52,2467040.8425124446
53,2309429.9660203033
54,2187197.261230932
55,1185052.483330175
56,1051489.6537131548
57,826750.0258155619
58,487180.1235258991
59,163906.25690041235
60,59572.55886975478
61,23209.735278820393
62,0.5778733268099812
63,0.21130240670366346
64,6.117384732978506e-06
65,8.741229763133704e-09
66,1.0723605422111292e-10
