evaluations,best
0,13389927303.00652
1,12904620083.47356
2,12322155699.905397
3,11387624716.573391
4,9427135582.378004
5,6935889888.601519
6,3327812774.4657893
7,1363206249.5291026
8,1024918668.7299733
9,322375839.52958053
10,222931958.14515215
11,222931958.14515215
12,222931958.14515215
13,222931958.14515215
14,222931958.14515215
15,222931958.14515215
16,222931958.14515215
17,222931958.14515215
18,222931958.14515215
19,222931958.14515215
20,99334398.62341677
21,99334398.62341677
22,99334398.62341677
23,99334398.62341677
24,99334398.62341677
25,79804264.63338213
26,79804264.63338213
27,79804264.63338213
28,72971359.2778734
29,72971359.2778734
30,72971359.2778734
31,68217632.07335137
32,26899028.76505248
33,26899028.76505248
34,26899028.76505248
35,26899028.76505248
36,26899028.76505248
37,26899028.76505248
38,26899028.76505248
39,26899028.76505248
40,10633804.420666527
41,9157545.419212664
42,7227944.829015584
43,6638913.133374065
44,5717665.143755211
45,4830284.887723194
46,4532193.330172652
47,4244638.537533896
48,4171802.183685906
49,4066694.1823432837
50,3933470.525561341
51,3883321.7841316815
52,3812406.328378484
53,3681392.744056033
54,3432756.644580912
55,2976189.278327384
56,2380098.006466966
57,1549159.3584059486
58,1221221.1345572085
59,651819.5222686444
60,29056.330534406534
61,1714.8717433766149
62,61.633699173412715
63,20.67996425495938
64,0.030471315264984113
65,0.00018237763783966415
66,5.181354242884185e-09
67,1.0903932149935134e-10
68,1.0742211513312005e-10
69,1.0742211513312005e-10
