evaluations,best
0,13309438568.880756
1,12961766104.472492
2,12380695972.673862
3,10801343934.402706
4,10345915621.561653
5,8651300349.902054
6,5481687904.5823765
7,3345251711.898696
8,807275985.7922951
9,787170055.2211552
10,787170055.2211552
11,610709907.4559314
12,459691491.4127116
13,459691491.4127116
14,459691491.4127116
15,445808078.1785411
16,445808078.1785411
17,445808078.1785411
18,445808078.1785411
19,445808078.1785411
20,266830395.55363348
21,266830395.55363348
22,266830395.55363348
23,266830395.55363348
24,266830395.55363348
25,266830395.55363348
26,155854117.6436985
27,155854117.6436985
28,155854117.6436985
29,155854117.6436985
30,148066678.96863785
31,148066678.96863785
32,143695230.77856538
33,110257192.71805707
34,109469582.53074037
35,51731795.57460358
36,51731795.57460358
37,51731795.57460358
38,51731795.57460358
39,42489037.42755393
40,9674764.067244444
41,9344556.987985553
42,8856240.41196529
43,8109154.993748965
44,6880616.5524240965
45,5125584.776108503
46,4299942.292434083
47,3661360.7112732986
48,3554749.579444032
49,3467082.376949178
50,3421869.558591936
51,3338205.462142518
52,3286433.2593897134
53,3206669.177800131
54,3072559.1126993187
55,2816620.3327196236
56,2364647.3943919605
57,1691486.1065858477
58,996054.8386466242
59,272577.5201760122
60,2895.970720841106
61,20.665869864689615
62,5.528349838415181
63,0.006639989574693655
64,3.180889434222622e-05
65,6.984772098192489e-10
66,1.0713981137606705e-10
