evaluations,best
0,5705839655.336695
1,5532070009.92501
2,5144963704.559813
3,4899187131.341522
4,4402619233.729554
5,3450767391.0127897
6,2146697663.988209
7,1197566324.0237544
8,506424262.0796973
9,480843080.4138816
10,480843080.4138816
11,480843080.4138816
12,480843080.4138816
13,480843080.4138816
14,480843080.4138816
15,480843080.4138816
16,304882885.45850927
17,304882885.45850927
18,304882885.45850927
19,304882885.45850927
20,304882885.45850927
21,202917153.02918062
22,198033634.05675873
23,194265869.57037035
24,154310631.61984807
25,154310631.61984807
26,102564435.75155894
27,102564435.75155894
28,102564435.75155894
29,102564435.75155894
30,102564435.75155894
31,102564435.75155894
32,74418213.85708363
33,74418213.85708363
34,74418213.85708363
35,74418213.85708363
36,74418213.85708363
37,56340409.19015568
38,46665252.88932124
39,34683693.96488214
40,12696562.04963428
41,10108823.684494754
42,8198051.566049116
43,7455485.800539302
44,6853202.652675152
45,6322458.823264543
46,5596246.169753645
47,5453783.875623888
48,5224229.2109084735
49,4975299.635787337
50,4729512.433980588
51,4402452.710516272
52,3913766.707407586
53,3778130.0442599715
54,3566119.180443501
55,3251692.1325737233
56,2752248.921576505
57,1846855.500140017
58,877556.3938491007
59,20981.303291836408
60,6195.426965732829
61,580.1802511288704
62,237.8570612681446
63,4.5928635865276187e-07
64,2.2982788489999248e-10
65,1.0742987654119257e-10
