evaluations,best
0,3052330710.0872927
1,2905239757.749713
2,2657604073.2643757
3,2266245490.268668
4,1912808790.161897
5,1306118536.906794
6,782087894.6975237
7,491921714.39080286
8,234115536.78344968
9,234115536.78344968
10,234115536.78344968
11,234115536.78344968
12,234115536.78344968
13,234115536.78344968
14,141418410.69212762
15,141418410.69212762
16,141418410.69212762
17,119122026.07231253
18,119122026.07231253
19,67390693.15437227
20,67390693.15437227
21,67390693.15437227
22,67390693.15437227
23,67390693.15437227
24,67390693.15437227
25,67390693.15437227
26,67390693.15437227
27,67390693.15437227
28,59997572.594776735
29,59997572.594776735
30,45173442.15464874
31,45173442.15464874
32,45173442.15464874
33,21996037.21862226
34,21996037.21862226
35,12783945.227411468
36,12783945.227411468
37,12783945.227411468
38,12783945.227411468
39,12783945.227411468
40,3443222.864935703
41,3199581.5874876305
42,2855970.954889178
43,2519723.154353517
44,2431860.4335957323
45,2275249.3303984166
46,2088871.2717801603
47,1856427.131240668
48,1784510.313386499
49,1765983.6091451747
50,1607424.3814802598
51,1531417.2591353455
52,1431507.0562988874
53,1330223.0510672075
54,1231816.1665700218
55,1101648.2665357678
56,888975.9954027438
57,524707.2607181922
58,286905.26786255784
59,38577.865701299976
60,3117.7588717473564
61,20.33533694177118
62,2.36206950958367
63,0.27060252853850275
64,0.0009809219206113838
65,4.488752972334457e-06
66,7.187638102822491e-10
67,1.0418566945626999e-10
