evaluations,best
0,4191677608.1592336
1,3973673487.8631926
2,3867321743.4578314
3,3554714380.540661
4,3016550993.188901
5,2435603404.2437687
6,1489308785.0945902
7,1259274985.5391414
8,643940290.6885368
9,364786479.0789858
10,364786479.0789858
11,364786479.0789858
12,337083382.361105
13,337083382.361105
14,337083382.361105
15,337083382.361105
16,337083382.361105
17,337083382.361105
18,337083382.361105
19,337083382.361105
20,250862427.3936335
21,112562003.75621787
22,112562003.75621787
23,109493645.53920141
24,72622105.50867774
25,72622105.50867774
26,72622105.50867774
27,72622105.50867774
28,72622105.50867774
29,72622105.50867774
30,72622105.50867774
31,72012753.3020229
32,43824203.27824625
33,43824203.27824625
34,43824203.27824625
35,15307964.367604205
36,15307964.367604205
37,15307964.367604205
38,15307964.367604205
39,15307964.367604205
40,4193315.56851709
41,2938361.4773276313
42,2539163.5893650823
43,2163059.4336021636
44,2053260.5505351073
45,1973797.294031325
46,1859432.0557466361
47,1680954.8947376101
48,1643005.6983428719
49,1627821.6674321326
50,1494678.7948571334
51,1430031.9746571265
52,1401490.3556785993
53,1352689.9778703807
54,1286773.6914323634
55,1163433.1623477552
56,933662.052469489
57,683353.424658518
58,271462.3788391308
59,45956.38092107919
60,10096.994293967373
61,4263.580726001272
62,248.323574734828
63,0.04043702688598357
64,0.004870092405687112
65,1.0175566648370442e-10
