evaluations,best
0,9159093292.430792
1,9095977135.062725
2,8712954887.90502
3,7897744066.799024
4,6931516049.556902
5,4977740037.681189
6,3142141287.5852146
7,1710982427.6852973
8,1132711505.9975815
9,782173361.688563
10,562373217.4252188
11,562373217.4252188
12,562373217.4252188
13,562373217.4252188
14,329097981.18238044
15,329097981.18238044
16,297408210.7881874
17,297408210.7881874
18,297408210.7881874
19,297408210.7881874
20,297408210.7881874
21,284182913.2000296
22,280546226.9825531
23,205125568.62299722
24,205125568.62299722
25,185612860.0909455
26,185612860.0909455
27,185612860.0909455
28,179999799.7918707
29,113777094.34495015
30,113777094.34495015
31,113777094.34495015
32,113777094.34495015
33,58135437.018165834
34,58135437.018165834
35,58135437.018165834
36,49668043.67534308
37,44413085.72818313
38,40151423.855626315
39,40151423.855626315
40,3947566.324763838
41,3610832.35352642
42,3144401.4554851963
43,2652600.851937593
44,2484386.983766689
45,2208874.185910702
46,2121795.9673396004
47,1974216.4560084213
48,1840982.5454591692
49,1794187.060243197
50,1710116.3477727382
51,1593535.6336668206
52,1572542.5034613465
53,1535284.4444704903
54,1480173.1125774193
55,1381702.6047351111
56,621547.8598535898
57,363269.19432081224
58,266874.3365527306
59,109509.51218978855
60,14071.006101793588
61,1309.3792620657373
62,18.18524046705319
63,1.9255887700269458
64,0.029249190969124234
65,0.0001658843030607563
66,1.4008261051770486e-07
67,1.2716917018886354e-10
68,1.0665326379857361e-10
