% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.304181215e+06 +9.303971335e+06 +9.303971335e+06
2 0 +7.741084832e+06 +7.740874952e+06 +7.740874952e+06
3 0 +5.062022470e+06 +5.061812590e+06 +5.061812590e+06
10 0 +3.573594266e+05 +3.571495466e+05 +3.571495466e+05
13 0 +2.983518450e+05 +2.981419650e+05 +2.981419650e+05
23 0 +2.267368004e+05 +2.265269204e+05 +2.265269204e+05
26 0 +8.962578114e+04 +8.941590114e+04 +8.941590114e+04
51 0 +5.123659264e+04 +5.102671264e+04 +5.102671264e+04
73 0 +4.303648553e+04 +4.282660553e+04 +4.282660553e+04
117 0 +3.925701312e+04 +3.904713312e+04 +3.904713312e+04
128 0 +3.300834819e+04 +3.279846819e+04 +3.279846819e+04
139 0 +2.370082383e+04 +2.349094383e+04 +2.349094383e+04
161 0 +2.089881980e+04 +2.068893980e+04 +2.068893980e+04
183 0 +1.965341898e+04 +1.944353898e+04 +1.944353898e+04
194 0 +1.732059553e+04 +1.711071553e+04 +1.711071553e+04
205 0 +1.351306538e+04 +1.330318538e+04 +1.330318538e+04
216 0 +8.615002262e+03 +8.405122262e+03 +8.405122262e+03
227 0 +2.556118373e+03 +2.346238373e+03 +2.346238373e+03
850 0 +1.679740558e+03 +1.469860558e+03 +1.469860558e+03
872 0 +1.429033915e+03 +1.219153915e+03 +1.219153915e+03
883 0 +1.110285964e+03 +9.004059642e+02 +9.004059642e+02
905 0 +9.605736335e+02 +7.506936335e+02 +7.506936335e+02
916 0 +8.174906966e+02 +6.076106966e+02 +6.076106966e+02
927 0 +5.763731463e+02 +3.664931463e+02 +3.664931463e+02
949 0 +5.562723316e+02 +3.463923316e+02 +3.463923316e+02
971 0 +4.752570964e+02 +2.653770964e+02 +2.653770964e+02
982 0 +4.173054442e+02 +2.074254442e+02 +2.074254442e+02
993 0 +3.238390912e+02 +1.139590912e+02 +1.139590912e+02
1004 0 +2.366103882e+02 +2.673038825e+01 +2.673038825e+01
1015 0 +1.101988515e+02 -9.968114855e+01 -9.968114855e+01
1037 0 +9.595200058e+01 -1.139279994e+02 -1.139279994e+02
1048 0 +7.150043711e+01 -1.383795629e+02 -1.383795629e+02
1059 0 +3.855551709e+01 -1.713244829e+02 -1.713244829e+02
1070 0 +1.492869474e+01 -1.949513053e+02 -1.949513053e+02
1081 0 +1.094489797e+01 -1.989351020e+02 -1.989351020e+02
1092 0 +5.357389659e+00 -2.045226103e+02 -2.045226103e+02
1114 0 +4.613313269e+00 -2.052666867e+02 -2.052666867e+02
1125 0 +2.596481818e+00 -2.072835182e+02 -2.072835182e+02
1136 0 +1.311420923e+00 -2.085685791e+02 -2.085685791e+02
1158 0 +9.011744114e-01 -2.089788256e+02 -2.089788256e+02
1169 0 +3.142101719e-01 -2.095657898e+02 -2.095657898e+02
1180 0 +5.945033732e-02 -2.098205497e+02 -2.098205497e+02
1191 0 +1.420860218e-02 -2.098657914e+02 -2.098657914e+02
1202 0 +6.259379592e-03 -2.098737406e+02 -2.098737406e+02
1224 0 +4.130750575e-03 -2.098758692e+02 -2.098758692e+02
1235 0 +3.258307136e-03 -2.098767417e+02 -2.098767417e+02
1246 0 +2.007484678e-03 -2.098779925e+02 -2.098779925e+02
1257 0 +1.331108223e-03 -2.098786689e+02 -2.098786689e+02
1268 0 +6.986627868e-04 -2.098793013e+02 -2.098793013e+02
1279 0 +2.951456282e-04 -2.098797049e+02 -2.098797049e+02
1290 0 +2.550786252e-04 -2.098797449e+02 -2.098797449e+02
1301 0 +1.811674374e-04 -2.098798188e+02 -2.098798188e+02
1312 0 +8.832730632e-05 -2.098799117e+02 -2.098799117e+02
