evaluations,best
0,13389927303.00652
1,12904620083.47356
2,12322155699.905397
3,11387624716.573391
4,8275554236.604723
5,6480142483.540175
6,6117481823.82981
7,6017972864.919211
8,5967602617.084614
9,5941727966.947625
10,5936577509.186134
11,5930142730.979739
12,5928988871.603186
13,5889345486.181915
14,5815797269.397173
15,5229976681.827687
16,4193300724.6758494
17,2631080290.2159586
18,2289197062.7386904
19,2154688315.105753
20,1040381252.6353393
21,776985501.3001982
22,474413015.2519736
23,89595425.22679982
24,25494157.945361204
25,933340.2562548225
26,77867.85575344198
27,1090.9118606772204
28,639.8187704660294
29,53.20540795075482
30,0.001689654841923959
31,8.46200952045729e-06
32,1.071398337533792e-10
33,1.071398337533792e-10
