evaluations,best
0,9159093292.430792
1,9095977135.062725
2,8712954887.90502
3,7897744066.799024
4,5669245022.592096
5,4608239069.785468
6,4207307969.166043
7,4033767732.637051
8,3990352621.7144885
9,3953058048.2584333
10,3940792956.940949
11,3934371495.1377172
12,3926329093.91428
13,3919597854.069466
14,3908627809.368126
15,3806868705.0186048
16,2880242898.284293
17,1950606154.1860251
18,1801128687.8414736
19,1615343931.689736
20,1346088487.2428722
21,860293986.2918353
22,309331120.0626616
23,44402462.14757485
24,8482440.400547313
25,2451146.3363353824
26,131024.27839299229
27,46.18749828124899
28,32.13251784216436
29,10.012775803937581
30,1.0736929043599357e-10
31,1.0736929043599357e-10
